date,landing_page,sessions,engaged_sessions,bounce_rate,conversions,revenue
2025-12-29,/lp/free-serum-sample,1552,672,0.5671,61,4193.06
2025-12-29,/lp/skincare-routine-quiz,987,451,0.5435,37,2634.78
2025-12-29,/lp/spf-bundle-20-off,1311,681,0.4809,84,5955.87
2025-12-29,/products/vitamin-c-serum,651,320,0.5089,28,1969.52
2025-12-30,/,319,109,0.6587,5,360.52
2025-12-30,/collections/bestsellers,422,165,0.6085,12,876.33
2025-12-30,/lp/free-serum-sample,1618,662,0.591,61,4690.65
2025-12-30,/lp/skincare-routine-quiz,983,462,0.5304,34,2423.04
2025-12-30,/lp/spf-bundle-20-off,1425,742,0.4791,91,6583.47
2025-12-30,/products/vitamin-c-serum,621,307,0.5064,25,1738.55
2025-12-31,/,285,92,0.6779,4,310.06
2025-12-31,/collections/bestsellers,417,176,0.5771,12,908.5
2025-12-31,/lp/free-serum-sample,1477,640,0.5664,60,4467.64
2025-12-31,/lp/skincare-routine-quiz,915,428,0.5318,33,2529.38
2025-12-31,/lp/spf-bundle-20-off,1385,707,0.4897,88,6208.54
2025-12-31,/products/vitamin-c-serum,626,307,0.5098,27,1931.27
2026-01-01,/,275,84,0.6933,4,291.38
2026-01-01,/collections/bestsellers,373,150,0.5975,11,821.59
2026-01-01,/lp/free-serum-sample,1475,594,0.5976,59,4216.98
2026-01-01,/lp/skincare-routine-quiz,865,407,0.53,30,2215.98
2026-01-01,/lp/spf-bundle-20-off,1280,677,0.471,78,5730.39
2026-01-01,/products/vitamin-c-serum,534,252,0.5273,21,1582.34
2026-01-02,/,351,108,0.6913,5,373.46
2026-01-02,/collections/bestsellers,480,193,0.5975,12,923.71
2026-01-02,/lp/free-serum-sample,1810,726,0.5991,72,5488.79
2026-01-02,/lp/skincare-routine-quiz,1015,461,0.5463,38,2839.66
2026-01-02,/lp/spf-bundle-20-off,1365,728,0.4668,80,5688.05
2026-01-02,/products/vitamin-c-serum,722,346,0.521,31,2351.92
2026-01-03,/,337,103,0.6946,5,353.79
2026-01-03,/collections/bestsellers,435,182,0.5822,12,835.23
2026-01-03,/lp/free-serum-sample,1695,698,0.5882,63,4546.36
2026-01-03,/lp/skincare-routine-quiz,1078,488,0.547,40,2937.16
2026-01-03,/lp/spf-bundle-20-off,1453,752,0.4823,87,6282.2
2026-01-03,/products/vitamin-c-serum,676,321,0.5247,28,1971.92
2026-01-04,/,369,122,0.6703,6,443.88
2026-01-04,/collections/bestsellers,500,204,0.5921,14,981.43
2026-01-04,/lp/free-serum-sample,1777,747,0.5794,66,5036.19
2026-01-04,/lp/skincare-routine-quiz,1049,487,0.5354,37,2701.27
2026-01-04,/lp/spf-bundle-20-off,1579,803,0.4915,100,6925.34
2026-01-04,/products/vitamin-c-serum,747,362,0.5149,30,2246.88
2026-01-05,/,339,107,0.6848,5,393.32
2026-01-05,/collections/bestsellers,464,185,0.6013,13,1042.3
2026-01-05,/lp/free-serum-sample,1655,688,0.5842,61,4497.68
2026-01-05,/lp/skincare-routine-quiz,970,439,0.5473,35,2787.39
2026-01-05,/lp/spf-bundle-20-off,1426,748,0.4755,91,6895.77
2026-01-05,/products/vitamin-c-serum,601,290,0.5171,26,2076.92
2026-01-06,/,317,98,0.6894,5,380.21
2026-01-06,/collections/bestsellers,460,191,0.5852,13,925.67
2026-01-06,/lp/free-serum-sample,1599,666,0.5836,61,4515.75
2026-01-06,/lp/skincare-routine-quiz,1025,492,0.5198,38,2946.65
2026-01-06,/lp/spf-bundle-20-off,1374,704,0.4879,87,6474.0
2026-01-06,/products/vitamin-c-serum,705,336,0.5232,30,2137.23
2026-01-07,/,287,93,0.6758,4,311.41
2026-01-07,/collections/bestsellers,390,157,0.5984,11,836.8
2026-01-07,/lp/free-serum-sample,1356,586,0.568,56,4189.03
2026-01-07,/lp/skincare-routine-quiz,841,384,0.5434,29,2249.79
2026-01-07,/lp/spf-bundle-20-off,1198,628,0.4754,74,5452.45
2026-01-07,/products/vitamin-c-serum,563,264,0.5302,23,1705.73
2026-01-08,/,325,100,0.6922,5,355.55
2026-01-08,/collections/bestsellers,445,187,0.5807,13,966.88
2026-01-08,/lp/free-serum-sample,1681,692,0.5883,65,4781.98
2026-01-08,/lp/skincare-routine-quiz,969,459,0.5268,34,2555.69
2026-01-08,/lp/spf-bundle-20-off,1384,709,0.4875,84,6150.52
2026-01-08,/products/vitamin-c-serum,665,328,0.5068,28,2038.86
2026-01-09,/,329,107,0.6734,5,376.98
2026-01-09,/collections/bestsellers,410,167,0.5922,11,853.72
2026-01-09,/lp/free-serum-sample,1586,646,0.5926,59,4190.02
2026-01-09,/lp/skincare-routine-quiz,924,441,0.5225,33,2576.51
2026-01-09,/lp/spf-bundle-20-off,1440,764,0.4692,85,6497.71
2026-01-09,/products/vitamin-c-serum,652,307,0.5289,29,2254.66
2026-01-10,/,328,105,0.6814,5,385.95
2026-01-10,/collections/bestsellers,454,184,0.5945,13,1018.77
2026-01-10,/lp/free-serum-sample,1488,648,0.5643,62,4507.22
2026-01-10,/lp/skincare-routine-quiz,968,463,0.5219,36,2844.07
2026-01-10,/lp/spf-bundle-20-off,1455,761,0.4767,89,6892.53
2026-01-10,/products/vitamin-c-serum,592,289,0.5114,24,1846.46
2026-01-11,/,308,97,0.6855,5,381.85
2026-01-11,/collections/bestsellers,417,174,0.5824,12,898.72
2026-01-11,/lp/free-serum-sample,1473,595,0.5958,55,4269.52
2026-01-11,/lp/skincare-routine-quiz,880,422,0.521,32,2401.61
2026-01-11,/lp/spf-bundle-20-off,1366,717,0.475,82,5845.04
2026-01-11,/products/vitamin-c-serum,635,299,0.5298,26,1930.3
2026-01-12,/,365,115,0.6843,6,444.28
2026-01-12,/collections/bestsellers,460,184,0.5999,13,952.67
2026-01-12,/lp/free-serum-sample,1715,718,0.5815,64,4727.28
2026-01-12,/lp/skincare-routine-quiz,957,463,0.5162,34,2631.72
2026-01-12,/lp/spf-bundle-20-off,1352,698,0.4838,86,6230.38
2026-01-12,/products/vitamin-c-serum,676,330,0.5123,27,1942.21
2026-01-13,/,314,96,0.6937,5,381.33
2026-01-13,/collections/bestsellers,377,150,0.6014,11,853.63
2026-01-13,/lp/free-serum-sample,1589,684,0.5693,64,5068.0
2026-01-13,/lp/skincare-routine-quiz,865,418,0.5169,32,2541.8
2026-01-13,/lp/spf-bundle-20-off,1370,720,0.4747,85,6237.13
2026-01-13,/products/vitamin-c-serum,656,310,0.5267,29,2146.41
2026-01-14,/,317,105,0.6682,5,355.34
2026-01-14,/collections/bestsellers,376,154,0.5904,10,710.57
2026-01-14,/lp/free-serum-sample,1524,634,0.584,61,4618.4
2026-01-14,/lp/skincare-routine-quiz,909,424,0.5333,34,2590.3
2026-01-14,/lp/spf-bundle-20-off,1230,649,0.4726,76,5419.53
2026-01-14,/products/vitamin-c-serum,597,291,0.5123,26,2002.24
2026-01-15,/,366,114,0.6892,5,383.07
2026-01-15,/collections/bestsellers,514,209,0.593,14,1018.45
2026-01-15,/lp/free-serum-sample,1774,744,0.5808,74,5598.27
2026-01-15,/lp/skincare-routine-quiz,1147,529,0.5385,41,2824.64
2026-01-15,/lp/spf-bundle-20-off,1682,904,0.4627,111,7738.03
2026-01-15,/products/vitamin-c-serum,707,344,0.513,30,2244.2
2026-01-16,/,313,106,0.6622,5,357.45
2026-01-16,/collections/bestsellers,404,164,0.5942,12,932.48
2026-01-16,/lp/free-serum-sample,1713,748,0.5635,69,4888.87
2026-01-16,/lp/skincare-routine-quiz,1018,478,0.5303,38,2678.9
2026-01-16,/lp/spf-bundle-20-off,1405,747,0.4683,83,6168.52
2026-01-16,/products/vitamin-c-serum,617,301,0.5114,25,1908.36
2026-01-17,/,371,123,0.6673,6,472.33
2026-01-17,/collections/bestsellers,481,203,0.5776,14,1073.31
2026-01-17,/lp/free-serum-sample,1732,727,0.5801,66,5382.48
2026-01-17,/lp/skincare-routine-quiz,1017,484,0.5242,36,2629.07
2026-01-17,/lp/spf-bundle-20-off,1488,788,0.4701,91,6740.0
2026-01-17,/products/vitamin-c-serum,744,355,0.5224,30,2368.79
2026-01-18,/,345,117,0.6622,5,384.11
2026-01-18,/collections/bestsellers,450,179,0.6015,13,949.5
2026-01-18,/lp/free-serum-sample,1741,710,0.5923,68,5230.88
2026-01-18,/lp/skincare-routine-quiz,1078,512,0.5253,40,2946.52
2026-01-18,/lp/spf-bundle-20-off,1554,805,0.4818,97,7042.77
2026-01-18,/products/vitamin-c-serum,639,302,0.5272,26,1991.63
2026-01-19,/,346,118,0.6579,5,359.3
2026-01-19,/collections/bestsellers,438,180,0.5894,12,903.58
2026-01-19,/lp/free-serum-sample,1715,742,0.5672,66,4930.34
2026-01-19,/lp/skincare-routine-quiz,1078,515,0.5224,38,2936.05
2026-01-19,/lp/spf-bundle-20-off,1526,785,0.4859,96,7029.09
2026-01-19,/products/vitamin-c-serum,701,349,0.502,30,2185.61
2026-01-20,/,342,112,0.6724,5,355.82
2026-01-20,/collections/bestsellers,458,181,0.6038,12,864.32
2026-01-20,/lp/free-serum-sample,1891,806,0.574,72,5096.22
2026-01-20,/lp/skincare-routine-quiz,1070,491,0.5413,40,3145.13
2026-01-20,/lp/spf-bundle-20-off,1563,822,0.4738,100,7466.09
2026-01-20,/products/vitamin-c-serum,743,358,0.5181,31,2199.58
2026-01-21,/,267,88,0.6709,4,317.63
2026-01-21,/collections/bestsellers,405,170,0.5801,11,864.36
2026-01-21,/lp/free-serum-sample,1380,569,0.588,57,4582.03
2026-01-21,/lp/skincare-routine-quiz,848,406,0.5208,33,2628.04
2026-01-21,/lp/spf-bundle-20-off,1247,668,0.4641,77,6268.85
2026-01-21,/products/vitamin-c-serum,537,264,0.5083,24,1902.71
2026-01-22,/,303,99,0.6718,5,390.29
2026-01-22,/collections/bestsellers,401,160,0.6003,11,877.76
2026-01-22,/lp/free-serum-sample,1478,628,0.5751,61,4834.12
2026-01-22,/lp/skincare-routine-quiz,838,406,0.5156,31,2287.97
2026-01-22,/lp/spf-bundle-20-off,1308,677,0.4825,82,6484.19
2026-01-22,/products/vitamin-c-serum,633,318,0.4975,25,1798.94
2026-01-23,/,321,104,0.6774,5,372.49
2026-01-23,/collections/bestsellers,474,201,0.5758,13,907.56
2026-01-23,/lp/free-serum-sample,1641,667,0.5936,69,5315.57
2026-01-23,/lp/skincare-routine-quiz,981,460,0.5308,36,2814.47
2026-01-23,/lp/spf-bundle-20-off,1449,767,0.4705,88,6770.49
2026-01-23,/products/vitamin-c-serum,698,349,0.5005,29,2023.86
2026-01-24,/,331,102,0.6909,5,385.9
2026-01-24,/collections/bestsellers,439,187,0.5742,13,970.99
2026-01-24,/lp/free-serum-sample,1563,658,0.5793,65,4809.75
2026-01-24,/lp/skincare-routine-quiz,994,472,0.5248,39,2867.03
2026-01-24,/lp/spf-bundle-20-off,1391,715,0.4859,89,6868.62
2026-01-24,/products/vitamin-c-serum,610,293,0.5191,25,1818.86
2026-01-25,/,281,87,0.6896,5,395.8
2026-01-25,/collections/bestsellers,372,159,0.5737,11,800.18
2026-01-25,/lp/free-serum-sample,1473,607,0.5879,56,4260.52
2026-01-25,/lp/skincare-routine-quiz,926,438,0.5265,35,2614.3
2026-01-25,/lp/spf-bundle-20-off,1352,714,0.4719,85,6449.69
2026-01-25,/products/vitamin-c-serum,587,281,0.5205,25,1838.91
2026-01-26,/,350,119,0.6608,5,403.77
2026-01-26,/collections/bestsellers,440,188,0.5719,13,1023.4
2026-01-26,/lp/free-serum-sample,1871,798,0.5734,78,6101.53
2026-01-26,/lp/skincare-routine-quiz,1020,492,0.5174,37,2916.65
2026-01-26,/lp/spf-bundle-20-off,1594,825,0.4824,97,7507.91
2026-01-26,/products/vitamin-c-serum,652,311,0.5223,27,2136.69
2026-01-27,/,279,91,0.674,4,310.44
2026-01-27,/collections/bestsellers,411,165,0.5985,11,790.79
2026-01-27,/lp/free-serum-sample,1551,636,0.5897,64,4898.42
2026-01-27,/lp/skincare-routine-quiz,914,428,0.5319,34,2562.73
2026-01-27,/lp/spf-bundle-20-off,1354,709,0.4762,88,6520.1
2026-01-27,/products/vitamin-c-serum,619,294,0.5253,25,1888.86
2026-01-28,/,353,113,0.6787,6,438.56
2026-01-28,/collections/bestsellers,506,204,0.5976,14,1041.07
2026-01-28,/lp/free-serum-sample,1885,794,0.5789,74,5803.96
2026-01-28,/lp/skincare-routine-quiz,1128,547,0.5155,42,3174.37
2026-01-28,/lp/spf-bundle-20-off,1476,781,0.4712,95,7341.33
2026-01-28,/products/vitamin-c-serum,662,325,0.5087,27,2064.87
2026-01-29,/,320,102,0.6818,5,371.42
2026-01-29,/collections/bestsellers,413,172,0.5835,11,791.75
2026-01-29,/lp/free-serum-sample,1584,673,0.5753,66,4637.63
2026-01-29,/lp/skincare-routine-quiz,933,436,0.533,33,2481.89
2026-01-29,/lp/spf-bundle-20-off,1541,808,0.4758,95,7281.27
2026-01-29,/products/vitamin-c-serum,632,311,0.5073,27,1939.46
2026-01-30,/,355,117,0.6697,6,482.88
2026-01-30,/collections/bestsellers,526,212,0.5964,16,1183.21
2026-01-30,/lp/free-serum-sample,1832,757,0.5869,78,6200.16
2026-01-30,/lp/skincare-routine-quiz,1083,508,0.5306,40,2892.06
2026-01-30,/lp/spf-bundle-20-off,1574,843,0.4642,94,7504.45
2026-01-30,/products/vitamin-c-serum,729,367,0.4961,31,2466.24
2026-01-31,/,335,105,0.6862,5,375.08
2026-01-31,/collections/bestsellers,491,211,0.5701,14,1059.2
2026-01-31,/lp/free-serum-sample,1861,764,0.5892,71,5503.13
2026-01-31,/lp/skincare-routine-quiz,1049,499,0.5246,38,3013.14
2026-01-31,/lp/spf-bundle-20-off,1502,793,0.4723,95,6932.82
2026-01-31,/products/vitamin-c-serum,756,381,0.4965,31,2467.53
2026-02-01,/,327,106,0.6767,5,383.79
2026-02-01,/collections/bestsellers,412,166,0.5968,12,898.67
2026-02-01,/lp/free-serum-sample,1562,684,0.5624,66,4649.62
2026-02-01,/lp/skincare-routine-quiz,955,440,0.5389,35,2718.21
2026-02-01,/lp/spf-bundle-20-off,1301,677,0.48,84,5927.39
2026-02-01,/products/vitamin-c-serum,677,339,0.4992,28,2092.6
2026-02-02,/,335,110,0.6726,5,408.47
2026-02-02,/collections/bestsellers,456,184,0.5957,13,1050.02
2026-02-02,/lp/free-serum-sample,1473,632,0.5709,60,4829.87
2026-02-02,/lp/skincare-routine-quiz,972,456,0.5311,35,2577.16
2026-02-02,/lp/spf-bundle-20-off,1344,717,0.4663,88,6596.34
2026-02-02,/products/vitamin-c-serum,670,329,0.5092,28,2283.03
2026-02-03,/,356,119,0.6661,6,471.75
2026-02-03,/collections/bestsellers,440,186,0.5762,13,1024.02
2026-02-03,/lp/free-serum-sample,1738,768,0.5583,72,5283.51
2026-02-03,/lp/skincare-routine-quiz,923,432,0.5317,33,2568.34
2026-02-03,/lp/spf-bundle-20-off,1486,764,0.4859,99,7760.06
2026-02-03,/products/vitamin-c-serum,623,305,0.5099,27,1978.83
2026-02-04,/,344,109,0.6829,6,490.3
2026-02-04,/collections/bestsellers,493,203,0.5892,14,1065.61
2026-02-04,/lp/free-serum-sample,1705,719,0.5782,70,5245.71
2026-02-04,/lp/skincare-routine-quiz,1100,525,0.5228,42,3428.45
2026-02-04,/lp/spf-bundle-20-off,1596,859,0.462,100,7869.44
2026-02-04,/products/vitamin-c-serum,685,342,0.5005,31,2400.83
2026-02-05,/,310,101,0.6746,5,380.05
2026-02-05,/collections/bestsellers,436,187,0.5707,13,1055.72
2026-02-05,/lp/free-serum-sample,1625,706,0.5656,66,5028.18
2026-02-05,/lp/skincare-routine-quiz,1032,508,0.5082,40,3284.36
2026-02-05,/lp/spf-bundle-20-off,1529,801,0.4759,100,7441.39
2026-02-05,/products/vitamin-c-serum,721,346,0.5204,30,2347.38
2026-02-06,/,378,117,0.6904,6,452.75
2026-02-06,/collections/bestsellers,472,196,0.5847,13,952.54
2026-02-06,/lp/free-serum-sample,1793,774,0.5684,69,5031.0
2026-02-06,/lp/skincare-routine-quiz,1106,517,0.5329,40,3185.16
2026-02-06,/lp/spf-bundle-20-off,1611,835,0.4817,107,8254.79
2026-02-06,/products/vitamin-c-serum,709,347,0.5105,31,2425.87
2026-02-07,/,347,108,0.6901,5,368.72
2026-02-07,/collections/bestsellers,513,217,0.577,14,1044.72
2026-02-07,/lp/free-serum-sample,1808,769,0.5749,72,5187.31
2026-02-07,/lp/skincare-routine-quiz,993,477,0.5196,36,2744.38
2026-02-07,/lp/spf-bundle-20-off,1532,823,0.4625,98,7544.32
2026-02-07,/products/vitamin-c-serum,679,328,0.5168,29,2137.54
2026-02-08,/,316,109,0.6562,5,375.99
2026-02-08,/collections/bestsellers,386,163,0.5772,11,776.01
2026-02-08,/lp/free-serum-sample,1525,658,0.5683,58,4178.79
2026-02-08,/lp/skincare-routine-quiz,950,451,0.5257,37,2818.59
2026-02-08,/lp/spf-bundle-20-off,1338,725,0.4584,83,5896.32
2026-02-08,/products/vitamin-c-serum,617,311,0.4958,25,1885.34
2026-02-09,/,327,106,0.6756,5,361.37
2026-02-09,/collections/bestsellers,497,210,0.5775,15,1166.71
2026-02-09,/lp/free-serum-sample,1833,780,0.5742,76,5375.82
2026-02-09,/lp/skincare-routine-quiz,1030,506,0.5086,38,2763.7
2026-02-09,/lp/spf-bundle-20-off,1571,846,0.4617,100,7653.22
2026-02-09,/products/vitamin-c-serum,703,356,0.4938,31,2341.24
2026-02-10,/,334,116,0.6537,5,368.48
2026-02-10,/collections/bestsellers,497,209,0.5792,15,1098.52
2026-02-10,/lp/free-serum-sample,1843,794,0.569,72,5770.66
2026-02-10,/lp/skincare-routine-quiz,1033,497,0.5193,40,3123.68
2026-02-10,/lp/spf-bundle-20-off,1553,824,0.4693,97,7011.67
2026-02-10,/products/vitamin-c-serum,705,340,0.5172,31,2329.28
2026-02-11,/,359,114,0.6837,6,459.06
2026-02-11,/collections/bestsellers,473,204,0.5694,13,994.32
2026-02-11,/lp/free-serum-sample,1870,785,0.5803,72,5947.34
2026-02-11,/lp/skincare-routine-quiz,1016,473,0.5348,38,2881.96
2026-02-11,/lp/spf-bundle-20-off,1581,839,0.4693,106,8475.47
2026-02-11,/products/vitamin-c-serum,716,346,0.5163,31,2444.42
2026-02-12,/,295,96,0.6742,5,377.3
2026-02-12,/collections/bestsellers,393,161,0.5904,11,812.21
2026-02-12,/lp/free-serum-sample,1541,658,0.5729,62,4712.5
2026-02-12,/lp/skincare-routine-quiz,878,419,0.5226,33,2416.91
2026-02-12,/lp/spf-bundle-20-off,1306,702,0.4621,81,6084.37
2026-02-12,/products/vitamin-c-serum,622,303,0.5123,28,2133.16
2026-02-13,/,379,130,0.6571,6,452.34
2026-02-13,/collections/bestsellers,525,213,0.5947,14,1087.63
2026-02-13,/lp/free-serum-sample,1977,828,0.581,79,5997.53
2026-02-13,/lp/skincare-routine-quiz,1101,522,0.5259,43,3471.48
2026-02-13,/lp/spf-bundle-20-off,1760,939,0.4665,113,8470.65
2026-02-13,/products/vitamin-c-serum,716,347,0.5154,30,2356.91
2026-02-14,/,326,111,0.6595,5,412.19
2026-02-14,/collections/bestsellers,462,194,0.5793,13,975.83
2026-02-14,/lp/free-serum-sample,1668,733,0.5607,66,5113.62
2026-02-14,/lp/skincare-routine-quiz,939,436,0.5355,34,2507.49
2026-02-14,/lp/spf-bundle-20-off,1446,778,0.4617,88,6886.36
2026-02-14,/products/vitamin-c-serum,668,336,0.4965,29,2263.62
2026-02-15,/,377,128,0.6614,6,471.1
2026-02-15,/collections/bestsellers,521,216,0.5861,14,1134.77
2026-02-15,/lp/free-serum-sample,1722,746,0.5669,66,4913.34
2026-02-15,/lp/skincare-routine-quiz,1058,517,0.5116,39,2859.47
2026-02-15,/lp/spf-bundle-20-off,1566,826,0.4724,96,7059.25
2026-02-15,/products/vitamin-c-serum,687,341,0.5036,28,2182.02
2026-02-16,/,320,111,0.6539,5,375.17
2026-02-16,/collections/bestsellers,487,205,0.5782,14,1004.09
2026-02-16,/lp/free-serum-sample,1617,681,0.579,68,4852.17
2026-02-16,/lp/skincare-routine-quiz,1083,522,0.5179,41,3071.71
2026-02-16,/lp/spf-bundle-20-off,1546,805,0.4794,104,7374.44
2026-02-16,/products/vitamin-c-serum,655,314,0.5203,28,2072.11
2026-02-17,/,303,101,0.6654,5,402.96
2026-02-17,/collections/bestsellers,393,166,0.5772,12,928.21
2026-02-17,/lp/free-serum-sample,1457,615,0.5778,56,4269.69
2026-02-17,/lp/skincare-routine-quiz,880,422,0.5202,33,2491.65
2026-02-17,/lp/spf-bundle-20-off,1445,761,0.4735,93,6835.03
2026-02-17,/products/vitamin-c-serum,596,294,0.5067,24,1736.86
2026-02-18,/,391,125,0.6813,6,480.9
2026-02-18,/collections/bestsellers,518,208,0.5981,16,1176.63
2026-02-18,/lp/free-serum-sample,1758,743,0.5776,73,5735.34
2026-02-18,/lp/skincare-routine-quiz,1090,535,0.5096,43,3208.62
2026-02-18,/lp/spf-bundle-20-off,1652,885,0.4641,102,7756.28
2026-02-18,/products/vitamin-c-serum,726,363,0.4996,33,2407.93
2026-02-19,/,358,119,0.6687,6,435.53
2026-02-19,/collections/bestsellers,477,203,0.5737,14,1053.09
2026-02-19,/lp/free-serum-sample,1963,858,0.5629,77,5549.66
2026-02-19,/lp/skincare-routine-quiz,1195,560,0.531,45,3217.26
2026-02-19,/lp/spf-bundle-20-off,1728,913,0.4715,105,8351.39
2026-02-19,/products/vitamin-c-serum,759,364,0.5203,34,2704.63
2026-02-20,/,351,118,0.6637,6,452.26
2026-02-20,/collections/bestsellers,443,180,0.5929,13,1023.78
2026-02-20,/lp/free-serum-sample,1736,745,0.5708,68,5112.56
2026-02-20,/lp/skincare-routine-quiz,1126,530,0.5291,44,3449.36
2026-02-20,/lp/spf-bundle-20-off,1602,838,0.4766,99,8040.18
2026-02-20,/products/vitamin-c-serum,754,372,0.5061,31,2382.66
2026-02-21,/,390,128,0.6725,6,456.3
2026-02-21,/collections/bestsellers,485,207,0.5722,14,1061.62
2026-02-21,/lp/free-serum-sample,1966,867,0.5588,85,6715.06
2026-02-21,/lp/skincare-routine-quiz,1175,566,0.5179,42,3157.4
2026-02-21,/lp/spf-bundle-20-off,1559,810,0.4807,97,7640.74
2026-02-21,/products/vitamin-c-serum,768,372,0.5161,34,2630.13
2026-02-22,/,359,114,0.6838,6,444.47
2026-02-22,/collections/bestsellers,461,185,0.5992,14,1083.82
2026-02-22,/lp/free-serum-sample,1802,771,0.5719,70,5373.28
2026-02-22,/lp/skincare-routine-quiz,1022,500,0.511,39,2835.09
2026-02-22,/lp/spf-bundle-20-off,1395,728,0.4783,94,7336.07
2026-02-22,/products/vitamin-c-serum,719,350,0.5126,31,2393.7
2026-02-23,/,333,110,0.6711,6,492.04
2026-02-23,/collections/bestsellers,440,177,0.5972,13,1051.32
2026-02-23,/lp/free-serum-sample,1730,766,0.5571,69,5694.51
2026-02-23,/lp/skincare-routine-quiz,1060,500,0.5285,41,3012.96
2026-02-23,/lp/spf-bundle-20-off,1512,790,0.4776,98,7838.95
2026-02-23,/products/vitamin-c-serum,624,301,0.5174,29,2298.62
2026-02-24,/,334,113,0.6625,5,412.61
2026-02-24,/collections/bestsellers,483,196,0.5932,14,1120.15
2026-02-24,/lp/free-serum-sample,1769,793,0.5519,74,5812.59
2026-02-24,/lp/skincare-routine-quiz,994,492,0.5054,38,2904.0
2026-02-24,/lp/spf-bundle-20-off,1500,797,0.4685,90,6716.05
2026-02-24,/products/vitamin-c-serum,707,352,0.502,31,2339.56
2026-02-25,/,342,107,0.6857,5,379.77
2026-02-25,/collections/bestsellers,413,166,0.5973,11,839.84
2026-02-25,/lp/free-serum-sample,1579,700,0.5566,68,5184.22
2026-02-25,/lp/skincare-routine-quiz,949,462,0.5128,35,2795.57
2026-02-25,/lp/spf-bundle-20-off,1298,699,0.4613,87,6199.83
2026-02-25,/products/vitamin-c-serum,615,308,0.5,26,1884.53
2026-02-26,/,352,118,0.6634,6,427.51
2026-02-26,/collections/bestsellers,497,210,0.5771,15,1122.37
2026-02-26,/lp/free-serum-sample,1701,716,0.579,68,5342.07
2026-02-26,/lp/skincare-routine-quiz,1102,534,0.5157,42,3343.88
2026-02-26,/lp/spf-bundle-20-off,1438,773,0.4626,89,6824.18
2026-02-26,/products/vitamin-c-serum,694,348,0.498,31,2271.18
2026-02-27,/,318,104,0.6719,5,382.38
2026-02-27,/collections/bestsellers,493,199,0.597,14,1094.39
2026-02-27,/lp/free-serum-sample,1663,714,0.5709,69,5491.89
2026-02-27,/lp/skincare-routine-quiz,1077,536,0.5021,42,3443.35
2026-02-27,/lp/spf-bundle-20-off,1507,801,0.4687,94,7596.13
2026-02-27,/products/vitamin-c-serum,652,327,0.4985,27,2104.76
2026-02-28,/,373,121,0.6764,6,453.14
2026-02-28,/collections/bestsellers,516,210,0.593,14,1118.96
2026-02-28,/lp/free-serum-sample,1890,832,0.5596,73,6020.65
2026-02-28,/lp/skincare-routine-quiz,1169,567,0.5153,43,3193.01
2026-02-28,/lp/spf-bundle-20-off,1703,895,0.4742,113,9419.17
2026-02-28,/products/vitamin-c-serum,720,364,0.4943,31,2392.58
2026-03-01,/,357,120,0.6628,6,426.91
2026-03-01,/collections/bestsellers,498,202,0.5952,15,1078.45
2026-03-01,/lp/free-serum-sample,1852,789,0.5739,78,6075.72
2026-03-01,/lp/skincare-routine-quiz,1076,514,0.5219,40,3088.73
2026-03-01,/lp/spf-bundle-20-off,1555,821,0.472,94,7461.49
2026-03-01,/products/vitamin-c-serum,697,340,0.5118,32,2558.12
2026-03-02,/,320,102,0.6807,5,415.36
2026-03-02,/collections/bestsellers,454,194,0.5735,13,989.06
2026-03-02,/lp/free-serum-sample,1760,759,0.5686,69,5481.18
2026-03-02,/lp/skincare-routine-quiz,1099,516,0.5304,41,3411.27
2026-03-02,/lp/spf-bundle-20-off,1466,804,0.4515,94,7429.97
2026-03-02,/products/vitamin-c-serum,645,321,0.5023,29,2293.56
2026-03-03,/,347,109,0.6854,6,470.33
2026-03-03,/collections/bestsellers,480,206,0.57,14,1100.86
2026-03-03,/lp/free-serum-sample,1652,730,0.5584,65,5343.71
2026-03-03,/lp/skincare-routine-quiz,1086,528,0.5134,44,3455.85
2026-03-03,/lp/spf-bundle-20-off,1527,801,0.4753,96,7473.92
2026-03-03,/products/vitamin-c-serum,723,351,0.514,31,2522.21
2026-03-04,/,358,117,0.674,6,472.15
2026-03-04,/collections/bestsellers,498,213,0.5714,15,1166.16
2026-03-04,/lp/free-serum-sample,1963,875,0.5542,82,6521.77
2026-03-04,/lp/skincare-routine-quiz,1220,575,0.5284,46,3525.82
2026-03-04,/lp/spf-bundle-20-off,1606,864,0.4618,98,7667.99
2026-03-04,/products/vitamin-c-serum,807,409,0.4929,36,2679.17
2026-03-05,/,377,132,0.6501,6,451.68
2026-03-05,/collections/bestsellers,516,220,0.5736,14,1087.69
2026-03-05,/lp/free-serum-sample,1730,762,0.5594,72,5824.13
2026-03-05,/lp/skincare-routine-quiz,1070,508,0.525,40,2977.6
2026-03-05,/lp/spf-bundle-20-off,1584,863,0.4554,107,8262.54
2026-03-05,/products/vitamin-c-serum,743,363,0.5114,33,2580.88
2026-03-06,/,417,141,0.6607,6,430.71
2026-03-06,/collections/bestsellers,516,218,0.577,15,1089.31
2026-03-06,/lp/free-serum-sample,2073,908,0.5621,82,6478.11
2026-03-06,/lp/skincare-routine-quiz,1266,610,0.518,47,3678.93
2026-03-06,/lp/spf-bundle-20-off,1673,901,0.4615,110,8128.82
2026-03-06,/products/vitamin-c-serum,837,415,0.5047,35,2560.48
2026-03-07,/,387,126,0.6741,6,471.92
