Cart ID,Associated Contact ID,Cart Created Date,Cart Value,Recovered,Recovery Date
900638,232081,2025-12-06,85.93,No,
900639,223417,2025-12-06,138.84,Yes,2025-12-08
900640,235951,2025-12-06,103.20,No,
900641,207563,2025-12-06,97.90,No,
900642,217342,2025-12-06,81.36,No,
900643,204326,2025-12-06,102.05,No,
900644,242338,2025-12-06,61.56,No,
900645,241348,2025-12-06,132.93,No,
900646,221720,2025-12-06,54.01,No,
900647,232211,2025-12-06,78.54,No,
900648,216707,2025-12-06,92.71,No,
900649,212260,2025-12-06,72.56,No,
900650,207970,2025-12-06,89.89,Yes,2025-12-09
900651,236077,2025-12-06,84.34,No,
900652,243240,2025-12-06,68.76,No,
900653,213660,2025-12-06,103.28,No,
900654,231984,2025-12-06,89.56,No,
900655,202072,2025-12-06,43.47,No,
900656,232550,2025-12-06,86.87,No,
900657,218484,2025-12-06,60.60,Yes,2025-12-09
900658,214815,2025-12-06,72.90,Yes,2025-12-09
900659,238792,2025-12-06,76.87,No,
900660,210895,2025-12-06,68.66,No,
900661,217701,2025-12-06,74.03,No,
900662,210817,2025-12-06,120.71,No,
900663,229677,2025-12-06,94.34,No,
900664,207560,2025-12-06,77.16,No,
900665,204856,2025-12-06,86.53,Yes,2025-12-07
900666,203682,2025-12-06,88.90,No,
900667,228479,2025-12-06,90.23,No,
900668,227659,2025-12-06,91.32,Yes,2025-12-06
900669,204549,2025-12-06,103.89,No,
900670,213018,2025-12-06,21.50,No,
900671,232368,2025-12-06,22.83,No,
900672,235233,2025-12-06,52.17,No,
900673,246049,2025-12-06,52.78,No,
900674,207656,2025-12-06,67.86,No,
900675,236971,2025-12-06,58.97,Yes,2025-12-06
900676,203668,2025-12-06,86.17,Yes,2025-12-06
900677,225119,2025-12-06,38.00,No,
900678,201620,2025-12-06,76.01,No,
900679,216388,2025-12-06,102.03,No,
900680,234939,2025-12-06,34.67,Yes,2025-12-08
900681,238360,2025-12-06,115.09,No,
900682,223614,2025-12-06,57.01,No,
900683,228498,2025-12-06,79.26,No,
900684,209105,2025-12-06,101.06,Yes,2025-12-09
900685,240522,2025-12-06,90.98,No,
900686,228474,2025-12-06,73.73,No,
900687,248452,2025-12-06,97.80,No,
900688,231018,2025-12-06,56.26,No,
900689,233501,2025-12-06,79.14,No,
900690,215376,2025-12-06,83.24,No,
900691,217946,2025-12-06,52.15,No,
900692,242042,2025-12-06,80.94,No,
900693,213654,2025-12-06,88.24,No,
900694,211895,2025-12-06,48.89,No,
900695,229458,2025-12-06,87.90,No,
900696,236874,2025-12-06,109.80,No,
900697,247027,2025-12-06,64.05,No,
900698,248045,2025-12-06,126.03,No,
900699,242765,2025-12-06,63.59,No,
900700,232109,2025-12-06,73.32,No,
900701,213847,2025-12-06,61.01,No,
900702,246482,2025-12-06,99.22,No,
900703,236517,2025-12-06,113.83,Yes,2025-12-06
900704,216576,2025-12-06,104.36,No,
900705,202068,2025-12-06,63.81,Yes,2025-12-06
900706,225964,2025-12-06,82.98,Yes,2025-12-07
900707,200341,2025-12-06,73.48,No,
900708,215868,2025-12-06,52.42,Yes,2025-12-09
900709,203695,2025-12-06,51.36,No,
900710,234887,2025-12-06,84.00,Yes,2025-12-07
900711,221374,2025-12-06,80.56,No,
900712,247487,2025-12-06,92.41,No,
900713,205316,2025-12-06,80.48,No,
900714,216728,2025-12-06,64.97,No,
900715,215786,2025-12-06,57.09,Yes,2025-12-06
900716,219246,2025-12-06,60.51,No,
900717,240594,2025-12-06,54.03,No,
900718,247767,2025-12-06,30.86,No,
900719,219379,2025-12-06,74.78,No,
900720,218652,2025-12-06,45.35,No,
900721,234699,2025-12-06,85.79,No,
900722,203772,2025-12-06,125.71,No,
900723,202917,2025-12-07,78.11,No,
900724,211630,2025-12-07,102.92,No,
900725,233812,2025-12-07,82.61,No,
900726,246468,2025-12-07,120.72,No,
900727,210516,2025-12-07,83.57,No,
900728,208457,2025-12-07,60.28,No,
900729,224389,2025-12-07,107.90,No,
900730,206491,2025-12-07,85.13,No,
900731,219781,2025-12-07,43.49,No,
900732,219595,2025-12-07,80.25,No,
900733,237718,2025-12-07,86.48,No,
900734,228248,2025-12-07,106.19,No,
900735,210596,2025-12-07,55.65,No,
900736,222918,2025-12-07,70.20,No,
900737,240394,2025-12-07,46.49,No,
900738,238516,2025-12-07,71.89,No,
900739,235187,2025-12-07,83.57,Yes,2025-12-10
900740,243575,2025-12-07,120.41,No,
900741,234446,2025-12-07,81.02,Yes,2025-12-07
900742,200192,2025-12-07,121.02,No,
900743,236081,2025-12-07,83.55,No,
900744,231767,2025-12-07,48.80,No,
900745,222334,2025-12-07,38.98,No,
900746,229903,2025-12-07,72.03,No,
900747,224107,2025-12-07,51.38,No,
900748,218882,2025-12-07,101.02,No,
900749,219312,2025-12-07,111.72,Yes,2025-12-07
900750,210145,2025-12-07,68.07,Yes,2025-12-09
900751,214436,2025-12-07,40.98,No,
900752,241017,2025-12-07,69.19,Yes,2025-12-07
900753,246418,2025-12-07,106.08,Yes,2025-12-10
900754,211607,2025-12-07,44.46,Yes,2025-12-08
900755,232506,2025-12-07,68.13,No,
900756,225769,2025-12-07,90.68,No,
900757,220394,2025-12-07,61.42,Yes,2025-12-08
900758,210005,2025-12-07,85.14,Yes,2025-12-10
900759,238382,2025-12-07,90.26,No,
900760,204512,2025-12-07,67.62,No,
900761,246263,2025-12-07,77.27,No,
900762,238964,2025-12-07,118.63,Yes,2025-12-09
900763,236808,2025-12-07,75.49,No,
900764,204890,2025-12-07,53.26,No,
900765,204121,2025-12-07,76.94,Yes,2025-12-07
900766,223683,2025-12-07,75.11,No,
900767,214837,2025-12-07,109.36,Yes,2025-12-08
900768,244761,2025-12-07,54.90,No,
900769,239224,2025-12-07,129.46,Yes,2025-12-07
900770,209255,2025-12-07,82.69,No,
900771,246247,2025-12-07,71.46,No,
900772,216699,2025-12-07,74.93,No,
900773,234332,2025-12-07,34.17,No,
900774,246103,2025-12-07,85.72,No,
900775,201495,2025-12-07,108.50,No,
900776,244689,2025-12-07,36.86,Yes,2025-12-07
900777,208661,2025-12-07,108.15,Yes,2025-12-07
900778,203016,2025-12-07,93.43,No,
900779,246222,2025-12-07,100.18,No,
900780,233184,2025-12-07,104.75,No,
900781,221320,2025-12-07,108.72,No,
900782,228114,2025-12-07,90.47,No,
900783,242218,2025-12-07,81.27,No,
900784,233351,2025-12-07,112.41,Yes,2025-12-07
900785,238547,2025-12-07,48.24,No,
900786,231223,2025-12-07,67.42,Yes,2025-12-10
900787,203598,2025-12-07,67.80,No,
900788,207787,2025-12-07,90.73,No,
900789,233976,2025-12-07,70.55,No,
900790,219364,2025-12-07,59.05,No,
900791,213195,2025-12-07,84.21,No,
900792,229354,2025-12-07,59.06,No,
900793,215470,2025-12-07,68.53,Yes,2025-12-10
900794,229216,2025-12-07,44.61,No,
900795,226424,2025-12-07,75.08,No,
900796,212191,2025-12-07,60.64,Yes,2025-12-07
900797,209123,2025-12-07,108.51,No,
900798,226389,2025-12-07,43.31,No,
900799,246354,2025-12-07,76.82,No,
900800,229800,2025-12-07,75.60,No,
900801,242321,2025-12-07,101.54,No,
900802,239169,2025-12-07,57.21,No,
900803,223655,2025-12-07,81.25,No,
900804,201807,2025-12-07,90.63,No,
900805,243352,2025-12-07,133.77,No,
900806,200077,2025-12-07,26.80,No,
900807,205482,2025-12-07,96.52,No,
900808,227271,2025-12-07,67.80,No,
900809,219445,2025-12-07,113.29,No,
900810,229836,2025-12-07,64.90,No,
900811,215865,2025-12-07,87.11,No,
900812,238197,2025-12-07,106.14,No,
900813,247836,2025-12-07,54.73,No,
900814,213852,2025-12-07,112.80,No,
900815,231699,2025-12-07,94.12,No,
900816,247198,2025-12-07,82.96,No,
900817,217991,2025-12-07,124.47,No,
900818,216161,2025-12-07,52.46,Yes,2025-12-10
900819,239691,2025-12-07,71.52,No,
900820,235604,2025-12-07,59.75,Yes,2025-12-08
900821,213742,2025-12-07,27.66,No,
900822,205134,2025-12-07,65.43,No,
900823,234198,2025-12-07,74.26,No,
900824,221023,2025-12-07,61.58,No,
900825,224946,2025-12-07,103.73,No,
900826,246634,2025-12-07,65.41,No,
900827,202261,2025-12-07,83.18,No,
900828,245644,2025-12-07,64.15,No,
900829,234776,2025-12-07,114.62,No,
900830,240074,2025-12-07,109.10,No,
900831,246687,2025-12-07,45.62,No,
900832,217150,2025-12-07,94.98,Yes,2025-12-10
900833,247031,2025-12-07,85.25,Yes,2025-12-07
900834,224154,2025-12-07,68.28,No,
900835,201181,2025-12-07,95.82,No,
900836,224891,2025-12-07,70.21,No,
900837,205407,2025-12-08,96.39,No,
900838,234344,2025-12-08,68.90,No,
900839,225992,2025-12-08,64.56,Yes,2025-12-09
900840,216533,2025-12-08,64.90,No,
900841,210719,2025-12-08,74.90,No,
900842,226801,2025-12-08,86.72,No,
900843,211974,2025-12-08,94.49,No,
900844,231292,2025-12-08,54.71,No,
900845,240595,2025-12-08,58.51,No,
900846,227424,2025-12-08,93.23,Yes,2025-12-11
900847,219810,2025-12-08,99.68,Yes,2025-12-11
900848,235724,2025-12-08,58.80,No,
900849,233389,2025-12-08,95.40,Yes,2025-12-09
900850,243442,2025-12-08,35.33,No,
900851,210627,2025-12-08,99.75,No,
900852,233862,2025-12-08,94.80,No,
900853,234167,2025-12-08,67.50,No,
900854,214499,2025-12-08,69.58,No,
900855,220021,2025-12-08,55.92,No,
900856,239783,2025-12-08,59.92,No,
900857,202125,2025-12-08,74.91,No,
900858,237577,2025-12-08,70.26,No,
900859,235005,2025-12-08,45.14,No,
900860,202174,2025-12-08,93.94,Yes,2025-12-11
900861,244418,2025-12-08,126.84,No,
900862,223447,2025-12-08,106.74,Yes,2025-12-11
900863,219178,2025-12-08,100.40,No,
900864,234879,2025-12-08,100.49,No,
900865,208063,2025-12-08,98.24,No,
900866,238182,2025-12-08,118.76,No,
900867,204809,2025-12-08,20.00,No,
900868,212005,2025-12-08,20.00,Yes,2025-12-09
900869,236671,2025-12-08,115.37,No,
900870,241036,2025-12-08,96.08,Yes,2025-12-08
900871,233407,2025-12-08,59.94,No,
900872,213911,2025-12-08,104.09,Yes,2025-12-10
900873,227973,2025-12-08,68.32,No,
900874,213581,2025-12-08,40.89,No,
900875,241939,2025-12-08,104.11,No,
900876,232130,2025-12-08,97.97,No,
900877,228031,2025-12-08,66.87,No,
900878,229427,2025-12-08,80.11,Yes,2025-12-11
900879,228258,2025-12-08,114.78,Yes,2025-12-08
900880,227611,2025-12-08,101.74,No,
900881,209454,2025-12-08,62.89,No,
900882,229746,2025-12-08,59.13,Yes,2025-12-11
900883,237665,2025-12-08,30.95,No,
900884,201794,2025-12-08,91.83,No,
900885,203933,2025-12-08,74.15,No,
900886,239445,2025-12-08,61.13,No,
900887,202923,2025-12-08,69.72,No,
900888,243524,2025-12-08,102.15,No,
900889,239435,2025-12-08,71.29,No,
900890,242654,2025-12-08,76.90,No,
900891,231840,2025-12-08,119.95,Yes,2025-12-08
900892,235901,2025-12-08,81.13,No,
900893,218822,2025-12-08,84.10,No,
900894,247705,2025-12-08,44.18,No,
900895,247746,2025-12-08,49.47,No,
900896,206709,2025-12-08,74.84,No,
900897,229397,2025-12-08,104.44,No,
900898,225497,2025-12-08,86.67,Yes,2025-12-09
900899,204190,2025-12-08,93.83,Yes,2025-12-11
900900,215079,2025-12-08,48.66,No,
900901,236399,2025-12-08,62.68,No,
900902,227856,2025-12-08,64.70,Yes,2025-12-09
900903,240167,2025-12-08,73.17,No,
900904,247861,2025-12-08,68.13,No,
900905,202565,2025-12-08,85.20,No,
900906,224359,2025-12-08,115.40,Yes,2025-12-10
900907,237722,2025-12-08,90.69,No,
900908,230592,2025-12-08,63.08,Yes,2025-12-10
900909,228355,2025-12-08,90.15,Yes,2025-12-11
900910,214076,2025-12-08,85.74,Yes,2025-12-11
900911,225863,2025-12-08,110.88,No,
900912,240101,2025-12-08,104.67,No,
900913,226982,2025-12-08,76.37,No,
900914,242024,2025-12-08,88.39,No,
900915,213677,2025-12-08,78.81,No,
900916,234421,2025-12-08,95.85,No,
900917,248243,2025-12-08,50.13,No,
900918,201966,2025-12-08,63.91,No,
900919,204327,2025-12-08,87.30,Yes,2025-12-08
900920,201293,2025-12-08,87.27,Yes,2025-12-10
900921,207972,2025-12-08,122.28,No,
900922,232313,2025-12-08,100.48,No,
900923,239414,2025-12-08,112.24,No,
900924,218561,2025-12-08,50.41,No,
900925,244692,2025-12-08,63.70,No,
900926,215455,2025-12-08,78.53,No,
900927,221598,2025-12-08,69.49,No,
900928,247603,2025-12-08,151.79,No,
900929,247394,2025-12-08,81.87,Yes,2025-12-09
900930,216389,2025-12-08,33.25,No,
900931,229151,2025-12-08,98.33,No,
900932,230477,2025-12-08,82.39,No,
900933,223911,2025-12-08,94.57,No,
900934,206201,2025-12-08,87.61,No,
900935,248433,2025-12-08,64.59,No,
900936,230797,2025-12-08,137.83,No,
900937,224572,2025-12-08,120.48,No,
900938,247238,2025-12-08,104.95,No,
900939,238427,2025-12-08,91.51,No,
900940,212796,2025-12-08,71.54,No,
900941,210686,2025-12-08,126.72,No,
900942,221179,2025-12-08,115.10,No,
900943,214632,2025-12-08,77.89,No,
900944,217214,2025-12-08,52.81,No,
900945,219931,2025-12-08,66.92,No,
900946,212178,2025-12-08,63.63,No,
900947,229486,2025-12-08,74.56,No,
900948,212730,2025-12-08,41.20,No,
900949,230671,2025-12-08,116.86,No,
900950,246746,2025-12-08,73.28,Yes,2025-12-11
900951,236288,2025-12-08,78.47,No,
900952,234646,2025-12-08,66.65,No,
900953,223550,2025-12-08,91.31,Yes,2025-12-09
900954,222058,2025-12-08,92.33,No,
900955,243620,2025-12-08,39.30,Yes,2025-12-11
900956,225216,2025-12-08,67.89,No,
900957,231836,2025-12-08,105.96,No,
900958,218048,2025-12-09,120.63,No,
900959,206191,2025-12-09,35.24,No,
900960,236412,2025-12-09,49.43,No,
900961,219806,2025-12-09,63.80,No,
900962,204549,2025-12-09,63.07,No,
900963,211422,2025-12-09,97.77,Yes,2025-12-12
900964,216910,2025-12-09,96.34,No,
900965,206057,2025-12-09,103.24,No,
900966,222854,2025-12-09,67.56,No,
900967,242186,2025-12-09,103.28,No,
900968,232252,2025-12-09,85.90,No,
900969,211407,2025-12-09,114.62,No,
900970,211580,2025-12-09,137.45,No,
900971,204964,2025-12-09,79.13,No,
900972,207092,2025-12-09,74.95,No,
900973,230655,2025-12-09,104.47,No,
900974,233269,2025-12-09,62.50,No,
900975,241389,2025-12-09,46.14,No,
900976,234007,2025-12-09,77.85,No,
900977,248416,2025-12-09,86.06,Yes,2025-12-09
900978,207635,2025-12-09,83.09,No,
900979,208385,2025-12-09,102.52,Yes,2025-12-12
900980,219746,2025-12-09,112.77,No,
900981,236766,2025-12-09,90.11,No,
900982,244724,2025-12-09,68.30,No,
900983,226178,2025-12-09,68.50,Yes,2025-12-11
900984,209381,2025-12-09,71.53,No,
900985,217187,2025-12-09,56.07,No,
900986,221469,2025-12-09,99.76,No,
900987,241590,2025-12-09,102.84,No,
900988,204693,2025-12-09,110.02,No,
900989,234565,2025-12-09,92.62,No,
900990,233030,2025-12-09,78.41,No,
900991,247668,2025-12-09,92.66,No,
900992,242865,2025-12-09,92.24,Yes,2025-12-09
900993,233615,2025-12-09,130.13,No,
900994,246971,2025-12-09,49.00,No,
900995,233572,2025-12-09,75.88,No,
900996,246696,2025-12-09,72.19,No,
900997,214249,2025-12-09,81.23,Yes,2025-12-11
900998,208704,2025-12-09,111.59,No,
900999,210393,2025-12-09,103.34,Yes,2025-12-09
901000,229566,2025-12-09,52.42,No,
901001,241617,2025-12-09,152.12,No,
901002,243176,2025-12-09,69.71,No,
901003,213766,2025-12-09,70.95,No,
901004,207556,2025-12-09,80.49,No,
901005,200258,2025-12-09,113.50,Yes,2025-12-11
901006,204295,2025-12-09,51.08,No,
901007,235723,2025-12-09,20.00,No,
901008,221185,2025-12-09,44.60,No,
901009,241987,2025-12-09,94.89,Yes,2025-12-12
901010,226654,2025-12-09,49.92,Yes,2025-12-10
901011,213496,2025-12-09,83.60,No,
901012,240263,2025-12-09,73.83,No,
901013,246622,2025-12-09,94.61,No,
901014,233250,2025-12-09,78.63,No,
901015,223621,2025-12-09,87.09,No,
901016,204123,2025-12-09,93.44,No,
901017,225982,2025-12-09,60.78,No,
901018,241623,2025-12-09,94.20,No,
901019,209171,2025-12-09,90.32,No,
901020,210005,2025-12-09,120.61,Yes,2025-12-12
901021,218442,2025-12-09,77.04,Yes,2025-12-09
901022,212671,2025-12-09,87.05,No,
901023,207062,2025-12-09,52.95,No,
901024,238859,2025-12-09,74.15,Yes,2025-12-11
901025,233451,2025-12-09,43.24,No,
901026,218149,2025-12-09,90.17,No,
901027,201522,2025-12-09,36.01,Yes,2025-12-09
901028,217433,2025-12-09,86.48,No,
901029,224749,2025-12-09,108.14,No,
901030,232186,2025-12-09,38.45,No,
901031,213879,2025-12-09,100.22,No,
901032,236069,2025-12-09,71.25,No,
901033,207563,2025-12-09,57.81,No,
901034,233307,2025-12-09,59.79,No,
901035,210416,2025-12-09,72.94,No,
901036,201715,2025-12-09,105.12,No,
901037,214496,2025-12-09,38.21,Yes,2025-12-12
901038,216826,2025-12-09,104.56,No,
901039,236508,2025-12-09,42.74,No,
901040,243756,2025-12-09,87.60,No,
901041,216674,2025-12-09,101.47,No,
901042,204449,2025-12-09,127.52,No,
901043,246825,2025-12-09,83.66,Yes,2025-12-09
901044,213958,2025-12-09,97.48,No,
901045,203781,2025-12-09,104.81,Yes,2025-12-10
901046,238289,2025-12-09,119.09,Yes,2025-12-10
901047,246028,2025-12-09,66.53,Yes,2025-12-10
901048,241891,2025-12-09,93.59,Yes,2025-12-09
901049,223775,2025-12-09,112.91,Yes,2025-12-10
901050,241954,2025-12-09,55.66,No,
901051,242511,2025-12-09,103.76,Yes,2025-12-10
901052,223370,2025-12-09,82.84,No,
901053,223377,2025-12-09,98.69,No,
901054,241005,2025-12-09,62.50,Yes,2025-12-10
901055,203167,2025-12-09,41.96,Yes,2025-12-10
901056,224090,2025-12-09,75.85,No,
901057,244251,2025-12-09,94.28,Yes,2025-12-12
901058,227151,2025-12-09,69.41,No,
901059,233506,2025-12-09,62.71,No,
901060,206110,2025-12-09,109.88,No,
901061,230944,2025-12-09,105.78,No,
901062,233079,2025-12-09,98.90,No,
901063,216223,2025-12-09,71.03,No,
901064,221757,2025-12-09,109.89,No,
901065,219943,2025-12-09,27.91,No,
901066,248260,2025-12-09,71.86,Yes,2025-12-11
901067,226810,2025-12-09,58.48,No,
901068,241271,2025-12-09,52.00,Yes,2025-12-10
901069,234445,2025-12-09,97.71,No,
901070,232768,2025-12-09,94.06,No,
901071,245173,2025-12-09,92.74,No,
901072,220221,2025-12-09,146.20,No,
901073,205190,2025-12-09,108.37,No,
901074,233843,2025-12-09,50.40,No,
901075,207259,2025-12-09,76.74,No,
901076,217564,2025-12-09,65.10,Yes,2025-12-11
901077,230868,2025-12-09,20.00,No,
901078,203829,2025-12-10,97.15,Yes,2025-12-10
901079,234119,2025-12-10,48.65,No,
901080,228374,2025-12-10,77.63,Yes,2025-12-13
901081,203132,2025-12-10,90.43,No,
901082,211401,2025-12-10,76.65,No,
901083,226114,2025-12-10,52.65,Yes,2025-12-13
901084,238227,2025-12-10,133.04,No,
901085,209788,2025-12-10,86.42,No,
901086,205634,2025-12-10,78.13,Yes,2025-12-10
901087,229587,2025-12-10,68.44,No,
901088,218594,2025-12-10,67.53,No,
901089,244015,2025-12-10,70.47,No,
901090,207306,2025-12-10,80.49,No,
901091,201875,2025-12-10,71.55,No,
901092,248402,2025-12-10,66.32,No,
901093,208579,2025-12-10,59.32,No,
901094,233214,2025-12-10,84.77,No,
901095,227037,2025-12-10,63.79,No,
901096,227740,2025-12-10,71.13,No,
901097,239129,2025-12-10,127.11,No,
901098,228651,2025-12-10,50.41,No,
901099,233413,2025-12-10,61.84,No,
901100,223927,2025-12-10,61.07,Yes,2025-12-12
901101,219317,2025-12-10,82.72,No,
901102,217883,2025-12-10,64.93,No,
901103,221072,2025-12-10,85.90,No,
901104,222649,2025-12-10,80.46,No,
901105,204282,2025-12-10,115.35,Yes,2025-12-10
901106,218859,2025-12-10,94.77,Yes,2025-12-11
901107,234883,2025-12-10,37.47,No,
901108,236756,2025-12-10,81.37,No,
901109,219445,2025-12-10,75.53,Yes,2025-12-10
901110,223074,2025-12-10,79.01,No,
901111,225080,2025-12-10,102.51,No,
901112,224276,2025-12-10,64.78,No,
901113,219933,2025-12-10,84.48,No,
901114,244182,2025-12-10,43.47,No,
901115,203080,2025-12-10,38.33,No,
901116,214661,2025-12-10,107.67,No,
901117,212788,2025-12-10,79.69,No,
901118,234699,2025-12-10,51.15,No,
901119,229091,2025-12-10,33.73,Yes,2025-12-12
901120,239848,2025-12-10,92.99,No,
901121,209464,2025-12-10,117.55,No,
901122,230264,2025-12-10,32.58,No,
901123,215595,2025-12-10,63.00,No,
901124,225248,2025-12-10,114.75,No,
901125,245184,2025-12-10,72.78,No,
901126,245483,2025-12-10,93.34,Yes,2025-12-11
901127,231541,2025-12-10,84.08,Yes,2025-12-13
901128,222589,2025-12-10,74.53,No,
901129,227533,2025-12-10,64.85,Yes,2025-12-13
901130,227541,2025-12-10,107.19,No,
901131,219850,2025-12-10,114.13,No,
901132,234334,2025-12-10,115.74,No,
901133,204889,2025-12-10,110.17,Yes,2025-12-11
901134,240284,2025-12-10,95.84,No,
901135,235999,2025-12-10,71.04,No,
901136,236229,2025-12-10,69.36,No,
901137,243045,2025-12-10,87.34,No,
901138,228099,2025-12-10,89.98,No,
901139,240468,2025-12-10,47.20,Yes,2025-12-12
901140,211937,2025-12-10,85.81,Yes,2025-12-12
901141,201985,2025-12-10,36.33,No,
901142,212379,2025-12-10,111.53,No,
901143,222578,2025-12-10,75.25,No,
901144,218311,2025-12-10,111.48,No,
901145,225271,2025-12-10,100.62,No,
901146,203356,2025-12-10,79.90,No,
901147,245849,2025-12-10,84.91,No,
901148,224917,2025-12-10,67.29,No,
901149,227515,2025-12-10,110.22,Yes,2025-12-12
901150,218623,2025-12-10,23.35,No,
901151,245484,2025-12-10,50.76,No,
901152,232663,2025-12-10,99.58,No,
901153,229194,2025-12-10,80.83,No,
901154,220352,2025-12-10,74.56,No,
901155,237207,2025-12-10,96.61,No,
901156,235970,2025-12-10,79.22,No,
901157,206208,2025-12-10,70.72,Yes,2025-12-11
901158,241384,2025-12-10,76.21,No,
901159,240161,2025-12-10,96.09,Yes,2025-12-11
901160,221556,2025-12-10,108.92,No,
901161,246373,2025-12-10,61.73,No,
901162,232011,2025-12-10,89.21,Yes,2025-12-12
901163,219844,2025-12-10,76.70,Yes,2025-12-10
