Cart ID,Associated Contact ID,Cart Created Date,Cart Value,Recovered,Recovery Date
900696,234643,2025-04-11,54.20,No,
900697,238107,2025-04-11,52.99,No,
900698,275819,2025-04-11,34.09,No,
900699,278954,2025-04-11,66.27,No,
900700,279455,2025-04-11,49.63,No,
900701,211130,2025-04-11,47.03,No,
900702,231122,2025-04-11,84.53,No,
900703,258981,2025-04-11,81.89,No,
900704,262135,2025-04-11,75.47,No,
900705,221977,2025-04-11,88.79,No,
900706,269146,2025-04-11,52.19,No,
900707,264756,2025-04-11,59.78,No,
900708,253298,2025-04-11,63.51,No,
900709,271826,2025-04-11,118.01,No,
900710,242694,2025-04-11,104.98,No,
900711,294262,2025-04-11,77.53,No,
900712,250950,2025-04-11,76.29,No,
900713,217364,2025-04-11,57.62,No,
900714,294435,2025-04-11,88.00,No,
900715,289158,2025-04-11,85.09,No,
900716,271930,2025-04-11,48.42,No,
900717,210172,2025-04-11,75.36,No,
900718,262962,2025-04-11,69.69,No,
900719,243763,2025-04-11,88.74,No,
900720,204875,2025-04-11,23.33,No,
900721,271287,2025-04-11,83.51,No,
900722,222575,2025-04-11,94.00,No,
900723,269427,2025-04-11,51.38,No,
900724,282573,2025-04-11,20.00,No,
900725,242102,2025-04-11,95.74,No,
900726,261953,2025-04-11,61.75,No,
900727,282919,2025-04-11,78.27,No,
900728,301851,2025-04-11,99.43,No,
900729,257950,2025-04-11,72.92,No,
900730,275540,2025-04-11,72.49,No,
900731,254370,2025-04-11,78.66,No,
900732,285323,2025-04-11,41.72,No,
900733,230864,2025-04-11,70.31,No,
900734,249667,2025-04-11,75.22,No,
900735,273406,2025-04-11,55.66,No,
900736,282403,2025-04-11,21.92,No,
900737,282808,2025-04-11,48.45,No,
900738,304475,2025-04-11,108.58,No,
900739,241099,2025-04-11,68.00,No,
900740,293443,2025-04-11,48.28,No,
900741,299754,2025-04-11,60.12,No,
900742,207661,2025-04-11,97.79,No,
900743,243905,2025-04-11,43.38,No,
900744,225405,2025-04-11,98.43,No,
900745,204396,2025-04-11,119.54,No,
900746,259113,2025-04-11,32.69,No,
900747,237753,2025-04-11,67.71,No,
900748,233746,2025-04-11,57.34,No,
900749,288891,2025-04-11,40.03,No,
900750,276188,2025-04-11,38.11,No,
900751,218893,2025-04-11,85.95,No,
900752,275867,2025-04-11,98.60,No,
900753,299219,2025-04-11,82.86,No,
900754,201365,2025-04-11,100.00,No,
900755,228140,2025-04-11,86.95,No,
900756,222948,2025-04-11,97.04,No,
900757,289328,2025-04-11,86.35,No,
900758,208217,2025-04-11,115.06,No,
900759,211424,2025-04-11,65.98,No,
900760,235674,2025-04-11,82.44,No,
900761,207062,2025-04-11,96.92,No,
900762,231630,2025-04-11,43.88,No,
900763,212901,2025-04-11,54.87,No,
900764,290583,2025-04-11,60.29,No,
900765,287430,2025-04-11,75.47,No,
900766,270004,2025-04-12,105.03,No,
900767,265238,2025-04-12,49.61,No,
900768,217405,2025-04-12,98.29,No,
900769,258015,2025-04-12,29.24,No,
900770,268296,2025-04-12,46.32,No,
900771,208996,2025-04-12,53.41,No,
900772,266279,2025-04-12,63.53,No,
900773,299195,2025-04-12,62.39,No,
900774,201696,2025-04-12,73.60,No,
900775,251410,2025-04-12,33.07,No,
900776,244986,2025-04-12,92.68,No,
900777,241533,2025-04-12,94.73,No,
900778,228944,2025-04-12,62.79,No,
900779,238872,2025-04-12,79.00,No,
900780,273202,2025-04-12,72.28,No,
900781,256260,2025-04-12,75.19,No,
900782,202146,2025-04-12,30.65,No,
900783,294758,2025-04-12,67.54,No,
900784,240173,2025-04-12,60.08,No,
900785,269293,2025-04-12,60.97,No,
900786,240749,2025-04-12,59.11,No,
900787,207497,2025-04-12,79.65,No,
900788,228435,2025-04-12,45.50,No,
900789,292668,2025-04-12,76.97,No,
900790,253478,2025-04-12,80.19,No,
900791,272428,2025-04-12,96.17,No,
900792,206814,2025-04-12,45.28,No,
900793,203262,2025-04-12,71.52,No,
900794,232498,2025-04-12,73.21,No,
900795,219060,2025-04-12,71.90,No,
900796,267338,2025-04-12,56.76,No,
900797,278155,2025-04-12,48.69,No,
900798,269318,2025-04-12,51.20,No,
900799,242698,2025-04-12,42.84,No,
900800,207651,2025-04-12,28.40,No,
900801,277130,2025-04-12,54.48,No,
900802,301754,2025-04-12,90.42,No,
900803,213319,2025-04-12,55.36,No,
900804,287908,2025-04-12,73.93,No,
900805,254020,2025-04-12,72.86,No,
900806,243557,2025-04-12,75.34,No,
900807,216463,2025-04-12,57.49,No,
900808,294438,2025-04-12,74.73,No,
900809,232848,2025-04-12,48.14,No,
900810,253815,2025-04-12,67.40,Yes,2025-04-13
900811,271739,2025-04-12,54.51,No,
900812,236162,2025-04-12,78.18,No,
900813,243088,2025-04-12,65.72,No,
900814,235620,2025-04-12,71.00,No,
900815,243814,2025-04-12,87.97,No,
900816,294929,2025-04-12,53.66,No,
900817,275936,2025-04-12,73.81,No,
900818,302827,2025-04-12,84.99,No,
900819,305979,2025-04-12,74.49,No,
900820,238591,2025-04-12,83.53,No,
900821,239259,2025-04-12,59.10,No,
900822,265674,2025-04-12,56.76,No,
900823,266782,2025-04-12,59.47,No,
900824,229849,2025-04-12,82.64,No,
900825,232811,2025-04-12,50.73,No,
900826,212234,2025-04-12,88.42,No,
900827,221967,2025-04-12,66.61,No,
900828,207177,2025-04-12,44.14,No,
900829,213305,2025-04-12,77.84,No,
900830,233752,2025-04-12,83.04,No,
900831,253935,2025-04-12,84.33,No,
900832,260846,2025-04-12,53.32,No,
900833,202249,2025-04-12,55.98,No,
900834,272083,2025-04-12,47.81,No,
900835,209962,2025-04-12,63.16,No,
900836,230604,2025-04-12,88.35,No,
900837,281070,2025-04-12,69.13,No,
900838,267612,2025-04-12,66.51,No,
900839,244987,2025-04-12,75.55,No,
900840,243471,2025-04-12,33.48,No,
900841,247462,2025-04-12,90.52,No,
900842,300206,2025-04-12,71.39,No,
900843,265505,2025-04-12,53.25,No,
900844,259303,2025-04-13,53.00,No,
900845,210482,2025-04-13,78.08,No,
900846,227627,2025-04-13,58.54,No,
900847,248146,2025-04-13,68.75,No,
900848,254838,2025-04-13,59.92,No,
900849,219561,2025-04-13,64.33,No,
900850,235558,2025-04-13,111.23,No,
900851,229567,2025-04-13,80.12,No,
900852,217284,2025-04-13,51.70,No,
900853,211992,2025-04-13,71.72,No,
900854,240400,2025-04-13,114.25,No,
900855,266180,2025-04-13,68.79,No,
900856,291841,2025-04-13,56.63,No,
900857,269203,2025-04-13,81.82,No,
900858,304488,2025-04-13,63.04,No,
900859,243066,2025-04-13,78.74,No,
900860,237452,2025-04-13,45.32,No,
900861,233535,2025-04-13,103.07,No,
900862,243921,2025-04-13,59.05,No,
900863,246647,2025-04-13,97.40,No,
900864,230776,2025-04-13,82.56,No,
900865,235080,2025-04-13,50.92,No,
900866,305763,2025-04-13,58.57,No,
900867,212605,2025-04-13,74.01,No,
900868,225465,2025-04-13,52.46,No,
900869,210278,2025-04-13,77.79,No,
900870,270183,2025-04-13,58.63,No,
900871,240513,2025-04-13,82.10,No,
900872,283008,2025-04-13,77.12,No,
900873,248710,2025-04-13,76.26,No,
900874,294305,2025-04-13,56.24,No,
900875,272029,2025-04-13,52.37,No,
900876,250042,2025-04-13,29.63,No,
900877,275153,2025-04-13,83.45,No,
900878,304081,2025-04-13,93.46,No,
900879,304889,2025-04-13,71.20,No,
900880,230440,2025-04-13,89.15,No,
900881,207815,2025-04-13,57.86,No,
900882,263898,2025-04-13,73.22,No,
900883,201121,2025-04-13,76.32,No,
900884,283407,2025-04-13,81.34,No,
900885,208082,2025-04-13,74.12,No,
900886,299801,2025-04-13,55.20,No,
900887,213903,2025-04-13,65.71,No,
900888,261907,2025-04-13,94.17,No,
900889,283587,2025-04-13,51.68,No,
900890,273185,2025-04-13,129.38,No,
900891,261414,2025-04-13,88.65,No,
900892,201245,2025-04-13,55.35,No,
900893,232028,2025-04-13,79.11,No,
900894,245126,2025-04-13,69.23,No,
900895,254348,2025-04-13,59.36,No,
900896,257082,2025-04-13,66.77,No,
900897,219222,2025-04-13,69.58,No,
900898,253565,2025-04-13,87.83,No,
900899,246664,2025-04-13,80.21,No,
900900,241653,2025-04-13,43.63,No,
900901,242617,2025-04-13,59.97,No,
900902,261661,2025-04-13,107.40,No,
900903,257061,2025-04-13,118.55,No,
900904,256604,2025-04-13,64.99,No,
900905,268686,2025-04-13,47.73,Yes,2025-04-15
900906,204813,2025-04-13,96.26,No,
900907,231242,2025-04-13,64.06,No,
900908,298288,2025-04-13,52.16,Yes,2025-04-14
900909,267708,2025-04-13,61.97,No,
900910,246486,2025-04-13,90.50,No,
900911,230421,2025-04-13,49.48,No,
900912,303820,2025-04-13,65.02,No,
900913,295564,2025-04-13,113.04,No,
900914,292643,2025-04-13,47.77,No,
900915,300920,2025-04-13,96.29,No,
900916,252806,2025-04-13,69.14,No,
900917,224275,2025-04-13,69.91,No,
900918,278804,2025-04-13,73.39,No,
900919,284718,2025-04-13,47.61,No,
900920,305581,2025-04-13,54.54,No,
900921,200714,2025-04-13,79.02,No,
900922,295137,2025-04-13,62.34,No,
900923,255878,2025-04-13,62.14,No,
900924,287598,2025-04-14,64.63,No,
900925,203668,2025-04-14,89.78,No,
900926,223167,2025-04-14,77.51,No,
900927,280875,2025-04-14,98.23,No,
900928,267848,2025-04-14,80.47,No,
900929,200180,2025-04-14,54.34,No,
900930,201164,2025-04-14,96.34,Yes,2025-04-16
900931,259250,2025-04-14,73.34,No,
900932,251440,2025-04-14,80.52,No,
900933,264544,2025-04-14,66.68,No,
900934,266904,2025-04-14,53.49,No,
900935,227100,2025-04-14,21.89,No,
900936,245311,2025-04-14,75.06,No,
900937,291183,2025-04-14,25.48,No,
900938,210264,2025-04-14,55.16,No,
900939,254126,2025-04-14,79.29,No,
900940,227613,2025-04-14,86.76,No,
900941,239357,2025-04-14,84.41,No,
900942,234834,2025-04-14,64.09,No,
900943,270620,2025-04-14,74.57,No,
900944,209677,2025-04-14,72.97,No,
900945,290890,2025-04-14,39.70,No,
900946,272354,2025-04-14,89.28,No,
900947,270594,2025-04-14,90.70,No,
900948,294657,2025-04-14,48.12,No,
900949,294491,2025-04-14,83.42,No,
900950,296079,2025-04-14,65.63,No,
900951,257302,2025-04-14,55.44,No,
900952,221093,2025-04-14,90.83,No,
900953,232041,2025-04-14,34.00,No,
900954,226924,2025-04-14,25.02,No,
900955,242537,2025-04-14,71.50,No,
900956,238112,2025-04-14,86.55,No,
900957,300934,2025-04-14,46.96,No,
900958,281229,2025-04-14,77.38,No,
900959,269307,2025-04-14,48.02,No,
900960,204243,2025-04-14,90.11,No,
900961,302552,2025-04-14,90.24,No,
900962,202491,2025-04-14,62.79,No,
900963,254114,2025-04-14,81.82,No,
900964,214513,2025-04-14,78.77,No,
900965,289385,2025-04-14,84.56,No,
900966,215255,2025-04-14,77.80,No,
900967,268547,2025-04-14,57.19,No,
900968,237091,2025-04-14,57.74,No,
900969,279208,2025-04-14,61.80,No,
900970,232620,2025-04-14,84.44,No,
900971,287463,2025-04-14,108.67,No,
900972,279690,2025-04-14,54.11,No,
900973,266250,2025-04-14,66.41,No,
900974,252331,2025-04-14,74.80,No,
900975,249204,2025-04-14,107.62,No,
900976,216233,2025-04-14,114.88,No,
900977,262856,2025-04-14,120.06,No,
900978,297529,2025-04-14,55.84,No,
900979,250492,2025-04-14,32.15,No,
900980,212799,2025-04-14,64.95,No,
900981,208909,2025-04-14,29.44,No,
900982,268660,2025-04-14,62.09,No,
900983,272744,2025-04-14,62.17,No,
900984,270436,2025-04-14,57.32,No,
900985,270059,2025-04-14,100.24,No,
900986,259296,2025-04-14,73.25,No,
900987,242272,2025-04-14,77.35,No,
900988,207353,2025-04-14,45.19,No,
900989,258034,2025-04-14,73.38,No,
900990,235913,2025-04-14,58.37,No,
900991,288947,2025-04-14,61.35,No,
900992,254231,2025-04-14,24.24,No,
900993,239145,2025-04-14,54.75,No,
900994,200551,2025-04-14,78.28,No,
900995,296912,2025-04-14,48.29,No,
900996,304307,2025-04-14,58.45,No,
900997,233955,2025-04-14,91.01,No,
900998,300338,2025-04-14,67.46,No,
900999,286305,2025-04-14,71.21,No,
901000,238240,2025-04-15,113.63,No,
901001,270092,2025-04-15,84.87,No,
901002,216337,2025-04-15,93.30,No,
901003,264427,2025-04-15,95.65,No,
901004,200191,2025-04-15,53.94,No,
901005,265300,2025-04-15,70.89,No,
901006,222216,2025-04-15,71.26,No,
901007,212365,2025-04-15,90.00,No,
901008,253412,2025-04-15,60.80,No,
901009,292762,2025-04-15,72.45,No,
901010,218810,2025-04-15,81.26,No,
901011,257082,2025-04-15,74.68,No,
901012,241134,2025-04-15,78.77,No,
901013,299285,2025-04-15,33.86,No,
901014,261924,2025-04-15,99.44,No,
901015,267810,2025-04-15,101.65,No,
901016,200535,2025-04-15,46.54,No,
901017,261390,2025-04-15,76.66,No,
901018,289927,2025-04-15,69.13,No,
901019,229785,2025-04-15,54.54,No,
901020,208792,2025-04-15,72.32,No,
901021,232895,2025-04-15,64.77,No,
901022,236796,2025-04-15,20.00,No,
901023,217419,2025-04-15,119.21,No,
901024,262291,2025-04-15,70.85,No,
901025,297601,2025-04-15,101.07,No,
901026,206520,2025-04-15,102.61,No,
901027,238726,2025-04-15,96.62,No,
901028,284919,2025-04-15,91.71,No,
901029,207222,2025-04-15,108.51,No,
901030,278451,2025-04-15,46.85,No,
901031,287623,2025-04-15,77.42,No,
901032,278264,2025-04-15,68.15,No,
901033,283809,2025-04-15,49.16,No,
901034,279941,2025-04-15,105.26,No,
901035,268925,2025-04-15,76.84,No,
901036,211990,2025-04-15,66.78,No,
901037,232518,2025-04-15,44.05,No,
901038,288829,2025-04-15,62.77,No,
901039,216941,2025-04-15,91.33,No,
901040,233485,2025-04-15,72.18,No,
901041,207853,2025-04-15,89.43,No,
901042,291584,2025-04-15,90.58,No,
901043,301299,2025-04-15,39.33,No,
901044,219360,2025-04-15,69.02,No,
901045,263077,2025-04-15,66.92,No,
901046,258695,2025-04-15,120.50,No,
901047,270742,2025-04-15,75.99,No,
901048,275239,2025-04-15,34.93,No,
901049,208652,2025-04-15,111.96,No,
901050,233583,2025-04-15,120.17,No,
901051,296699,2025-04-15,35.81,No,
901052,222667,2025-04-15,56.72,No,
901053,246885,2025-04-15,75.26,No,
901054,248207,2025-04-15,109.84,No,
901055,279595,2025-04-15,53.91,No,
901056,262728,2025-04-15,40.59,No,
901057,242866,2025-04-15,70.59,No,
901058,236372,2025-04-15,40.97,No,
901059,240678,2025-04-15,95.90,No,
901060,304123,2025-04-15,55.21,No,
901061,301023,2025-04-15,49.69,No,
901062,211497,2025-04-15,71.99,No,
901063,291272,2025-04-15,44.89,No,
901064,206256,2025-04-15,48.56,No,
901065,303965,2025-04-15,56.09,No,
901066,271414,2025-04-15,105.36,No,
901067,219681,2025-04-15,98.64,No,
901068,293178,2025-04-15,69.08,No,
901069,222224,2025-04-15,54.24,No,
901070,287787,2025-04-15,45.79,No,
901071,285415,2025-04-15,63.62,No,
901072,277310,2025-04-15,51.62,No,
901073,207914,2025-04-15,125.71,No,
901074,273559,2025-04-16,69.12,No,
901075,267400,2025-04-16,75.69,No,
901076,241336,2025-04-16,33.25,No,
901077,255007,2025-04-16,88.56,No,
901078,234581,2025-04-16,81.56,No,
901079,273064,2025-04-16,102.14,No,
901080,240970,2025-04-16,74.85,No,
901081,287528,2025-04-16,51.51,No,
901082,261641,2025-04-16,71.94,No,
901083,260071,2025-04-16,118.05,No,
901084,249512,2025-04-16,89.74,No,
901085,237863,2025-04-16,57.33,No,
901086,263442,2025-04-16,25.37,No,
901087,218453,2025-04-16,69.92,No,
901088,232498,2025-04-16,64.45,No,
901089,254934,2025-04-16,63.04,No,
901090,231158,2025-04-16,118.71,No,
901091,249764,2025-04-16,75.58,No,
901092,262225,2025-04-16,63.16,No,
901093,237868,2025-04-16,75.95,No,
901094,200904,2025-04-16,64.41,Yes,2025-04-16
901095,248379,2025-04-16,88.70,No,
901096,253489,2025-04-16,54.50,No,
901097,285489,2025-04-16,56.36,No,
901098,287575,2025-04-16,54.74,No,
901099,228180,2025-04-16,89.20,No,
901100,201489,2025-04-16,45.02,No,
901101,260179,2025-04-16,76.11,No,
901102,242701,2025-04-16,75.41,No,
901103,241019,2025-04-16,113.05,No,
901104,219051,2025-04-16,70.62,No,
901105,226754,2025-04-16,43.23,No,
901106,241954,2025-04-16,35.00,No,
901107,223399,2025-04-16,71.06,No,
901108,205411,2025-04-16,20.00,No,
901109,250390,2025-04-16,36.10,No,
901110,257752,2025-04-16,75.21,No,
901111,245578,2025-04-16,54.07,No,
901112,302370,2025-04-16,54.30,No,
901113,253904,2025-04-16,40.28,No,
901114,272237,2025-04-16,100.97,No,
901115,249757,2025-04-16,57.89,No,
901116,301580,2025-04-16,69.04,No,
901117,210861,2025-04-16,64.87,No,
901118,281140,2025-04-16,56.99,No,
901119,232375,2025-04-16,134.37,No,
901120,261874,2025-04-16,52.22,No,
901121,272425,2025-04-16,58.18,No,
901122,300754,2025-04-16,69.37,No,
901123,268719,2025-04-16,64.94,No,
901124,204198,2025-04-16,39.41,No,
901125,266085,2025-04-16,90.34,No,
901126,243155,2025-04-16,88.64,No,
901127,220050,2025-04-16,89.60,No,
901128,237435,2025-04-16,72.43,No,
901129,259916,2025-04-16,52.25,No,
901130,302166,2025-04-16,71.14,No,
901131,209211,2025-04-16,63.68,No,
901132,275987,2025-04-16,54.17,No,
901133,268721,2025-04-16,41.85,No,
901134,243491,2025-04-16,67.29,No,
901135,223675,2025-04-16,88.47,No,
901136,270965,2025-04-16,99.28,No,
901137,249001,2025-04-16,49.21,No,
901138,221727,2025-04-16,46.08,No,
901139,226040,2025-04-16,45.96,No,
901140,288810,2025-04-16,70.80,No,
901141,244138,2025-04-16,69.35,No,
901142,297445,2025-04-16,84.56,No,
901143,297554,2025-04-16,96.49,No,
901144,202657,2025-04-16,47.71,No,
901145,291455,2025-04-16,113.44,No,
901146,254779,2025-04-17,79.96,No,
901147,290242,2025-04-17,61.10,No,
901148,303482,2025-04-17,90.35,No,
901149,251168,2025-04-17,74.52,No,
901150,240410,2025-04-17,84.92,No,
901151,274712,2025-04-17,45.55,No,
901152,285610,2025-04-17,55.11,No,
901153,301050,2025-04-17,43.55,No,
901154,214104,2025-04-17,68.96,No,
901155,252368,2025-04-17,117.54,No,
901156,276119,2025-04-17,86.73,No,
901157,228966,2025-04-17,119.37,No,
901158,227409,2025-04-17,48.50,No,
901159,290897,2025-04-17,64.04,No,
901160,213428,2025-04-17,74.11,No,
901161,299948,2025-04-17,26.33,No,
901162,291627,2025-04-17,31.37,No,
901163,219401,2025-04-17,38.65,No,
901164,219694,2025-04-17,78.94,No,
901165,204026,2025-04-17,77.14,No,
901166,212364,2025-04-17,59.22,No,
901167,227504,2025-04-17,54.85,No,
901168,290082,2025-04-17,50.43,No,
901169,222313,2025-04-17,51.78,No,
901170,250384,2025-04-17,26.39,No,
901171,218728,2025-04-17,86.81,No,
901172,293218,2025-04-17,101.16,No,
901173,246706,2025-04-17,68.48,No,
901174,262809,2025-04-17,80.82,No,
901175,250584,2025-04-17,95.95,No,
901176,208617,2025-04-17,69.16,No,
901177,229023,2025-04-17,67.01,No,
901178,265916,2025-04-17,80.32,No,
901179,242812,2025-04-17,20.00,No,
901180,246577,2025-04-17,53.52,No,
901181,235231,2025-04-17,71.85,No,
901182,266554,2025-04-17,88.59,No,
901183,247609,2025-04-17,33.86,No,
901184,299940,2025-04-17,50.93,No,
901185,210160,2025-04-17,76.74,No,
901186,253118,2025-04-17,77.88,No,
901187,286808,2025-04-17,103.59,No,
901188,256333,2025-04-17,31.57,No,
901189,264978,2025-04-17,96.62,No,
901190,235761,2025-04-17,45.52,No,
901191,305541,2025-04-17,73.12,No,
901192,289536,2025-04-17,68.97,No,
901193,217162,2025-04-17,56.55,No,
901194,266407,2025-04-17,81.70,No,
901195,225504,2025-04-17,133.76,No,
901196,212857,2025-04-17,49.29,No,
901197,237566,2025-04-17,98.05,No,
901198,233505,2025-04-17,72.62,No,
901199,228388,2025-04-17,99.65,No,
901200,248548,2025-04-17,84.05,No,
901201,261221,2025-04-17,83.66,No,
901202,207074,2025-04-17,101.05,No,
901203,202755,2025-04-17,44.27,No,
901204,237377,2025-04-17,56.31,No,
901205,226789,2025-04-17,53.92,No,
901206,207541,2025-04-17,62.97,No,
901207,286667,2025-04-17,48.30,No,
901208,281316,2025-04-17,65.24,No,
901209,237209,2025-04-17,78.94,No,
901210,256647,2025-04-17,88.18,No,
901211,229647,2025-04-17,90.04,No,
901212,241762,2025-04-17,65.53,No,
901213,275942,2025-04-17,73.30,No,
901214,215547,2025-04-17,73.77,No,
901215,265073,2025-04-17,90.07,No,
901216,241807,2025-04-17,42.56,No,
901217,257623,2025-04-17,21.24,No,
901218,204930,2025-04-17,71.16,No,
901219,250842,2025-04-17,82.13,No,
901220,234339,2025-04-17,86.91,No,
901221,234207,2025-04-17,110.25,No,
901222,224289,2025-04-18,78.73,No,
901223,201615,2025-04-18,78.57,No,
901224,257669,2025-04-18,68.15,No,
901225,214119,2025-04-18,102.44,No,
901226,299675,2025-04-18,70.23,No,
901227,288908,2025-04-18,95.40,No,
901228,212096,2025-04-18,75.26,No,
901229,280365,2025-04-18,66.87,No,
901230,217710,2025-04-18,53.52,No,
901231,298092,2025-04-18,91.47,No,
901232,281969,2025-04-18,86.23,No,
901233,232489,2025-04-18,37.39,No,
901234,209514,2025-04-18,67.67,No,
901235,259344,2025-04-18,84.25,No,
901236,305826,2025-04-18,68.23,No,
901237,254918,2025-04-18,46.53,No,
901238,250872,2025-04-18,54.95,No,
901239,252295,2025-04-18,98.73,No,
901240,301918,2025-04-18,75.22,Yes,2025-04-21
901241,302259,2025-04-18,91.11,No,
901242,276575,2025-04-18,88.20,No,
901243,255633,2025-04-18,96.76,No,
901244,216554,2025-04-18,64.66,No,
