Email name,Subject,Audience,Date sent,Sends,Delivered,Opens,Clicks,Unsubscribes
2026-04-17 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-04-17,1219,1194,466,74,1
2026-04-18 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-18,1698,1680,660,121,2
2026-04-19 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-19,1864,1841,772,127,2
2026-04-19 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-19,837,820,362,74,1
2026-04-19 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-04-19,1389,1367,474,76,1
2026-04-20 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-20,1930,1902,797,143,2
2026-04-20 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-04-20,1113,1102,436,75,1
2026-04-20 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-04-20,459,452,240,47,0
2026-04-22 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-22,728,713,329,62,1
2026-04-22 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-04-22,1029,1011,391,65,1
2026-04-23 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-23,1695,1661,656,118,1
2026-04-23 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-04-23,1001,979,386,63,1
2026-04-24 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-24,2077,2037,785,156,2
2026-04-24 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-24,826,810,365,73,1
2026-04-24 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-04-24,1404,1378,470,81,1
2026-04-24 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-04-24,487,474,249,47,0
2026-04-25 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-25,1945,1908,789,131,2
2026-04-25 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-04-25,1256,1230,485,83,1
2026-04-25 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-04-25,483,475,240,49,0
2026-04-26 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-26,2135,2092,840,153,2
2026-04-26 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-04-26,421,411,220,44,0
2026-04-27 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-27,708,697,309,62,1
2026-04-27 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-04-27,1292,1268,521,85,1
2026-04-27 VIP Loyalists - lifecycle,Early access: your VIP drop is live,VIP Loyalists,2026-04-27,463,454,234,46,0
2026-04-28 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-28,851,831,390,73,1
2026-04-28 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-04-28,1162,1143,445,71,1
2026-04-29 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-29,758,740,349,65,1
2026-04-29 First-Time Buyers - lifecycle,How to get the most from your serum,First-Time Buyers,2026-04-29,1273,1252,507,83,1
2026-04-29 Lapsed Customers - lifecycle,We miss you - here's 15% back,Lapsed Customers,2026-04-29,1107,1090,399,67,1
2026-04-30 New Leads - lifecycle,Your 3-step routine starts here,New Leads,2026-04-30,2074,2030,809,158,2
2026-04-30 Cart Abandoners - lifecycle,Still thinking it over? 10% inside,Cart Abandoners,2026-04-30,850,837,380,74,1
