Record ID,Deal Name,Deal Stage,Pipeline,Amount,Create Date,Close Date,Associated Contact ID,Deal owner,Google ad click id,Customer first order date
500171,Order 500171,Closed won,Ecommerce Pipeline,72.67,2025-04-01,2025-04-01,200207,PureGlow Storefront,,2025-04-01
500172,Order 500172,Closed won,Ecommerce Pipeline,58.24,2025-04-01,2025-04-01,200208,PureGlow Storefront,,2025-04-01
500173,Order 500173,Closed won,Ecommerce Pipeline,32.70,2025-04-01,2025-04-01,200209,PureGlow Storefront,,2025-04-01
500174,Order 500174,Closed won,Ecommerce Pipeline,53.53,2025-04-01,2025-04-01,200210,PureGlow Storefront,,2025-04-01
500175,Order 500175,Closed won,Ecommerce Pipeline,59.19,2025-04-01,2025-04-01,183758,PureGlow Storefront,,2024-11-24
500176,Order 500176,Closed won,Ecommerce Pipeline,88.69,2025-04-01,2025-04-01,200211,PureGlow Storefront,,2025-04-01
500177,Order 500177,Closed won,Ecommerce Pipeline,57.77,2025-04-01,2025-04-01,200212,PureGlow Storefront,,2025-04-01
500178,Order 500178,Closed won,Ecommerce Pipeline,78.79,2025-04-01,2025-04-01,200213,PureGlow Storefront,,2025-04-01
500179,Order 500179,Closed won,Ecommerce Pipeline,85.09,2025-04-01,2025-04-01,200214,PureGlow Storefront,,2025-04-01
500180,Order 500180,Closed won,Ecommerce Pipeline,69.34,2025-04-01,2025-04-01,200215,PureGlow Storefront,,2025-04-01
500181,Order 500181,Closed won,Ecommerce Pipeline,67.83,2025-04-01,2025-04-01,177962,PureGlow Storefront,,2025-02-25
500182,Order 500182,Closed won,Ecommerce Pipeline,55.90,2025-04-01,2025-04-01,200216,PureGlow Storefront,,2025-04-01
500183,Order 500183,Closed won,Ecommerce Pipeline,40.51,2025-04-01,2025-04-01,200217,PureGlow Storefront,,2025-04-01
500184,Order 500184,Closed won,Ecommerce Pipeline,66.98,2025-04-01,2025-04-01,200218,PureGlow Storefront,,2025-04-01
500185,Order 500185,Closed won,Ecommerce Pipeline,55.03,2025-04-01,2025-04-01,200219,PureGlow Storefront,,2025-04-01
500186,Order 500186,Closed won,Ecommerce Pipeline,70.32,2025-04-01,2025-04-01,146981,PureGlow Storefront,,2024-10-30
500187,Order 500187,Closed won,Ecommerce Pipeline,64.94,2025-04-01,2025-04-01,200220,PureGlow Storefront,,2025-04-01
500188,Order 500188,Closed won,Ecommerce Pipeline,73.58,2025-04-01,2025-04-01,200221,PureGlow Storefront,,2025-04-01
500189,Order 500189,Closed won,Ecommerce Pipeline,90.64,2025-04-01,2025-04-01,200222,PureGlow Storefront,,2025-04-01
500190,Order 500190,Closed won,Ecommerce Pipeline,52.02,2025-04-01,2025-04-01,200223,PureGlow Storefront,,2025-04-01
500191,Order 500191,Closed won,Ecommerce Pipeline,67.37,2025-04-01,2025-04-01,200224,PureGlow Storefront,,2025-04-01
500192,Order 500192,Closed won,Ecommerce Pipeline,68.45,2025-04-01,2025-04-01,200225,PureGlow Storefront,,2025-04-01
500193,Order 500193,Closed won,Ecommerce Pipeline,74.07,2025-04-01,2025-04-01,200226,PureGlow Storefront,,2025-04-01
500194,Order 500194,Closed won,Ecommerce Pipeline,73.41,2025-04-01,2025-04-01,188783,PureGlow Storefront,,2024-12-25
500195,Order 500195,Closed won,Ecommerce Pipeline,52.81,2025-04-01,2025-04-01,200227,PureGlow Storefront,,2025-04-01
500196,Open Deal 500196,Qualified to buy,Ecommerce Pipeline,177.57,2025-04-01,,200228,PureGlow Storefront,,
500197,Open Deal 500197,Qualified to buy,Ecommerce Pipeline,181.16,2025-04-01,,200229,PureGlow Storefront,,
500198,Open Deal 500198,Contract sent,Ecommerce Pipeline,120.00,2025-04-01,,200230,PureGlow Storefront,,
500199,Open Deal 500199,Decision maker bought-in,Ecommerce Pipeline,414.52,2025-04-01,,200231,PureGlow Storefront,,
500200,Open Deal 500200,Contract sent,Ecommerce Pipeline,558.30,2025-04-01,,200232,PureGlow Storefront,,
500201,Order 500201,Closed won,Ecommerce Pipeline,49.60,2025-04-02,2025-04-02,200287,PureGlow Storefront,Cj0KCQ42x00000188AbVxYz,2025-04-02
500202,Order 500202,Closed won,Ecommerce Pipeline,57.27,2025-04-02,2025-04-02,117768,PureGlow Storefront,Cj0KCQ42x00000189AbVxYz,2024-11-12
500203,Order 500203,Closed won,Ecommerce Pipeline,66.97,2025-04-02,2025-04-02,200288,PureGlow Storefront,Cj0KCQ42x00000190AbVxYz,2025-04-02
500204,Order 500204,Closed won,Ecommerce Pipeline,62.34,2025-04-02,2025-04-02,200289,PureGlow Storefront,Cj0KCQ42x00000191AbVxYz,2025-04-02
500205,Order 500205,Closed won,Ecommerce Pipeline,74.79,2025-04-02,2025-04-02,200290,PureGlow Storefront,Cj0KCQ42x00000192AbVxYz,2025-04-02
500206,Order 500206,Closed won,Ecommerce Pipeline,47.88,2025-04-02,2025-04-02,200291,PureGlow Storefront,Cj0KCQ42x00000193AbVxYz,2025-04-02
500207,Order 500207,Closed won,Ecommerce Pipeline,39.39,2025-04-02,2025-04-02,200292,PureGlow Storefront,Cj0KCQ42x00000194AbVxYz,2025-04-02
500208,Order 500208,Closed won,Ecommerce Pipeline,78.01,2025-04-02,2025-04-02,200293,PureGlow Storefront,Cj0KCQ42x00000195AbVxYz,2025-04-02
500209,Order 500209,Closed won,Ecommerce Pipeline,78.43,2025-04-02,2025-04-02,200294,PureGlow Storefront,,2025-04-02
500210,Order 500210,Closed won,Ecommerce Pipeline,71.32,2025-04-02,2025-04-02,200295,PureGlow Storefront,Cj0KCQ42x00000196AbVxYz,2025-04-02
500211,Order 500211,Closed won,Ecommerce Pipeline,62.59,2025-04-02,2025-04-02,200296,PureGlow Storefront,Cj0KCQ42x00000197AbVxYz,2025-04-02
500212,Order 500212,Closed won,Ecommerce Pipeline,47.43,2025-04-02,2025-04-02,200297,PureGlow Storefront,Cj0KCQ42x00000198AbVxYz,2025-04-02
500213,Order 500213,Closed won,Ecommerce Pipeline,60.42,2025-04-02,2025-04-02,200298,PureGlow Storefront,Cj0KCQ42x00000199AbVxYz,2025-04-02
500214,Order 500214,Closed won,Ecommerce Pipeline,27.87,2025-04-02,2025-04-02,200299,PureGlow Storefront,Cj0KCQ42x00000200AbVxYz,2025-04-02
500215,Order 500215,Closed won,Ecommerce Pipeline,66.91,2025-04-02,2025-04-02,200300,PureGlow Storefront,Cj0KCQ42x00000201AbVxYz,2025-04-02
500216,Order 500216,Closed won,Ecommerce Pipeline,59.00,2025-04-02,2025-04-02,200301,PureGlow Storefront,Cj0KCQ42x00000202AbVxYz,2025-04-02
500217,Order 500217,Closed won,Ecommerce Pipeline,51.15,2025-04-02,2025-04-02,200302,PureGlow Storefront,Cj0KCQ42x00000203AbVxYz,2025-04-02
500218,Order 500218,Closed won,Ecommerce Pipeline,60.63,2025-04-02,2025-04-02,200303,PureGlow Storefront,Cj0KCQ42x00000204AbVxYz,2025-04-02
500219,Order 500219,Closed won,Ecommerce Pipeline,76.56,2025-04-02,2025-04-02,200304,PureGlow Storefront,Cj0KCQ42x00000205AbVxYz,2025-04-02
500220,Order 500220,Closed won,Ecommerce Pipeline,34.36,2025-04-02,2025-04-02,200305,PureGlow Storefront,Cj0KCQ42x00000206AbVxYz,2025-04-02
500221,Order 500221,Closed won,Ecommerce Pipeline,59.25,2025-04-02,2025-04-02,200306,PureGlow Storefront,Cj0KCQ42x00000207AbVxYz,2025-04-02
500222,Order 500222,Closed won,Ecommerce Pipeline,97.70,2025-04-02,2025-04-02,200307,PureGlow Storefront,Cj0KCQ42x00000208AbVxYz,2025-04-02
500223,Order 500223,Closed won,Ecommerce Pipeline,76.13,2025-04-02,2025-04-02,176640,PureGlow Storefront,Cj0KCQ42x00000209AbVxYz,2024-10-29
500224,Order 500224,Closed won,Ecommerce Pipeline,69.29,2025-04-02,2025-04-02,187152,PureGlow Storefront,Cj0KCQ42x00000210AbVxYz,2024-08-22
500225,Order 500225,Closed won,Ecommerce Pipeline,59.75,2025-04-02,2025-04-02,200308,PureGlow Storefront,Cj0KCQ42x00000211AbVxYz,2025-04-02
500226,Order 500226,Closed won,Ecommerce Pipeline,54.14,2025-04-02,2025-04-02,200309,PureGlow Storefront,Cj0KCQ42x00000212AbVxYz,2025-04-02
500227,Order 500227,Closed won,Ecommerce Pipeline,31.75,2025-04-02,2025-04-02,200310,PureGlow Storefront,Cj0KCQ42x00000213AbVxYz,2025-04-02
500228,Order 500228,Closed won,Ecommerce Pipeline,64.21,2025-04-02,2025-04-02,200311,PureGlow Storefront,Cj0KCQ42x00000214AbVxYz,2025-04-02
500229,Order 500229,Closed won,Ecommerce Pipeline,55.65,2025-04-02,2025-04-02,200312,PureGlow Storefront,Cj0KCQ42x00000215AbVxYz,2025-04-02
500230,Order 500230,Closed won,Ecommerce Pipeline,49.95,2025-04-02,2025-04-02,200313,PureGlow Storefront,Cj0KCQ42x00000216AbVxYz,2025-04-02
500231,Order 500231,Closed won,Ecommerce Pipeline,50.48,2025-04-02,2025-04-02,200314,PureGlow Storefront,Cj0KCQ42x00000217AbVxYz,2025-04-02
500232,Order 500232,Closed won,Ecommerce Pipeline,46.32,2025-04-02,2025-04-02,200315,PureGlow Storefront,Cj0KCQ42x00000218AbVxYz,2025-04-02
500233,Order 500233,Closed won,Ecommerce Pipeline,79.91,2025-04-02,2025-04-02,200316,PureGlow Storefront,Cj0KCQ42x00000219AbVxYz,2025-04-02
500234,Order 500234,Closed won,Ecommerce Pipeline,81.86,2025-04-02,2025-04-02,200317,PureGlow Storefront,Cj0KCQ42x00000220AbVxYz,2025-04-02
500235,Order 500235,Closed won,Ecommerce Pipeline,50.43,2025-04-02,2025-04-02,200318,PureGlow Storefront,Cj0KCQ42x00000221AbVxYz,2025-04-02
500236,Order 500236,Closed won,Ecommerce Pipeline,67.59,2025-04-02,2025-04-02,200319,PureGlow Storefront,Cj0KCQ42x00000222AbVxYz,2025-04-02
500237,Order 500237,Closed won,Ecommerce Pipeline,100.10,2025-04-02,2025-04-02,200320,PureGlow Storefront,Cj0KCQ42x00000223AbVxYz,2025-04-02
500238,Order 500238,Closed won,Ecommerce Pipeline,80.65,2025-04-02,2025-04-02,200321,PureGlow Storefront,,2025-04-02
500239,Order 500239,Closed won,Ecommerce Pipeline,58.55,2025-04-02,2025-04-02,200322,PureGlow Storefront,Cj0KCQ42x00000224AbVxYz,2025-04-02
500240,Order 500240,Closed won,Ecommerce Pipeline,87.65,2025-04-02,2025-04-02,181827,PureGlow Storefront,Cj0KCQ42x00000225AbVxYz,2024-08-05
500241,Order 500241,Closed won,Ecommerce Pipeline,77.72,2025-04-02,2025-04-02,200323,PureGlow Storefront,Cj0KCQ42x00000226AbVxYz,2025-04-02
500242,Order 500242,Closed won,Ecommerce Pipeline,47.32,2025-04-02,2025-04-02,200324,PureGlow Storefront,Cj0KCQ42x00000227AbVxYz,2025-04-02
500243,Order 500243,Closed won,Ecommerce Pipeline,74.87,2025-04-02,2025-04-02,200325,PureGlow Storefront,Cj0KCQ42x00000228AbVxYz,2025-04-02
500244,Order 500244,Closed won,Ecommerce Pipeline,73.66,2025-04-02,2025-04-02,144451,PureGlow Storefront,Cj0KCQ42x00000229AbVxYz,2024-09-28
500245,Order 500245,Closed won,Ecommerce Pipeline,56.90,2025-04-02,2025-04-02,200326,PureGlow Storefront,Cj0KCQ42x00000230AbVxYz,2025-04-02
500246,Order 500246,Closed won,Ecommerce Pipeline,68.67,2025-04-02,2025-04-02,200327,PureGlow Storefront,Cj0KCQ42x00000231AbVxYz,2025-04-02
500247,Order 500247,Closed won,Ecommerce Pipeline,58.80,2025-04-02,2025-04-02,200328,PureGlow Storefront,Cj0KCQ42x00000232AbVxYz,2025-04-02
500248,Order 500248,Closed won,Ecommerce Pipeline,63.51,2025-04-02,2025-04-02,200329,PureGlow Storefront,Cj0KCQ42x00000233AbVxYz,2025-04-02
500249,Order 500249,Closed won,Ecommerce Pipeline,91.93,2025-04-02,2025-04-02,200330,PureGlow Storefront,Cj0KCQ42x00000234AbVxYz,2025-04-02
500250,Order 500250,Closed won,Ecommerce Pipeline,61.08,2025-04-02,2025-04-02,200331,PureGlow Storefront,Cj0KCQ42x00000235AbVxYz,2025-04-02
500251,Order 500251,Closed won,Ecommerce Pipeline,62.40,2025-04-02,2025-04-02,200332,PureGlow Storefront,,2025-04-02
500252,Order 500252,Closed won,Ecommerce Pipeline,67.88,2025-04-02,2025-04-02,200333,PureGlow Storefront,Cj0KCQ42x00000236AbVxYz,2025-04-02
500253,Order 500253,Closed won,Ecommerce Pipeline,84.49,2025-04-02,2025-04-02,200334,PureGlow Storefront,,2025-04-02
500254,Order 500254,Closed won,Ecommerce Pipeline,43.02,2025-04-02,2025-04-02,200335,PureGlow Storefront,Cj0KCQ42x00000237AbVxYz,2025-04-02
500255,Order 500255,Closed won,Ecommerce Pipeline,35.91,2025-04-02,2025-04-02,200336,PureGlow Storefront,Cj0KCQ42x00000238AbVxYz,2025-04-02
500256,Order 500256,Closed won,Ecommerce Pipeline,73.79,2025-04-02,2025-04-02,200337,PureGlow Storefront,,2025-04-02
500257,Order 500257,Closed won,Ecommerce Pipeline,54.48,2025-04-02,2025-04-02,200338,PureGlow Storefront,Cj0KCQ42x00000239AbVxYz,2025-04-02
500258,Order 500258,Closed won,Ecommerce Pipeline,62.13,2025-04-02,2025-04-02,200339,PureGlow Storefront,Cj0KCQ42x00000240AbVxYz,2025-04-02
500259,Order 500259,Closed won,Ecommerce Pipeline,67.39,2025-04-02,2025-04-02,200340,PureGlow Storefront,Cj0KCQ42x00000241AbVxYz,2025-04-02
500260,Order 500260,Closed won,Ecommerce Pipeline,69.98,2025-04-02,2025-04-02,200341,PureGlow Storefront,,2025-04-02
500261,Order 500261,Closed won,Ecommerce Pipeline,71.14,2025-04-02,2025-04-02,200342,PureGlow Storefront,Cj0KCQ42x00000242AbVxYz,2025-04-02
500262,Order 500262,Closed won,Ecommerce Pipeline,59.03,2025-04-02,2025-04-02,200343,PureGlow Storefront,Cj0KCQ42x00000243AbVxYz,2025-04-02
500263,Order 500263,Closed won,Ecommerce Pipeline,78.62,2025-04-02,2025-04-02,200344,PureGlow Storefront,Cj0KCQ42x00000244AbVxYz,2025-04-02
500264,Order 500264,Closed won,Ecommerce Pipeline,53.85,2025-04-02,2025-04-02,160612,PureGlow Storefront,Cj0KCQ42x00000245AbVxYz,2024-04-06
500265,Order 500265,Closed won,Ecommerce Pipeline,31.66,2025-04-02,2025-04-02,200345,PureGlow Storefront,Cj0KCQ42x00000246AbVxYz,2025-04-02
500266,Order 500266,Closed won,Ecommerce Pipeline,51.68,2025-04-02,2025-04-02,200346,PureGlow Storefront,Cj0KCQ42x00000247AbVxYz,2025-04-02
500267,Order 500267,Closed won,Ecommerce Pipeline,57.51,2025-04-02,2025-04-02,139330,PureGlow Storefront,Cj0KCQ42x00000248AbVxYz,2024-02-24
500268,Order 500268,Closed won,Ecommerce Pipeline,92.89,2025-04-02,2025-04-02,200347,PureGlow Storefront,Cj0KCQ42x00000249AbVxYz,2025-04-02
500269,Order 500269,Closed won,Ecommerce Pipeline,33.83,2025-04-02,2025-04-02,200348,PureGlow Storefront,Cj0KCQ42x00000250AbVxYz,2025-04-02
500270,Order 500270,Closed won,Ecommerce Pipeline,77.10,2025-04-02,2025-04-02,200349,PureGlow Storefront,Cj0KCQ42x00000251AbVxYz,2025-04-02
500271,Order 500271,Closed won,Ecommerce Pipeline,78.27,2025-04-02,2025-04-02,200350,PureGlow Storefront,Cj0KCQ42x00000252AbVxYz,2025-04-02
500272,Order 500272,Closed won,Ecommerce Pipeline,49.27,2025-04-02,2025-04-02,200351,PureGlow Storefront,Cj0KCQ42x00000253AbVxYz,2025-04-02
500273,Order 500273,Closed won,Ecommerce Pipeline,53.88,2025-04-02,2025-04-02,200352,PureGlow Storefront,Cj0KCQ42x00000254AbVxYz,2025-04-02
500274,Order 500274,Closed won,Ecommerce Pipeline,67.30,2025-04-02,2025-04-02,200353,PureGlow Storefront,Cj0KCQ42x00000255AbVxYz,2025-04-02
500275,Order 500275,Closed won,Ecommerce Pipeline,50.73,2025-04-02,2025-04-02,200354,PureGlow Storefront,Cj0KCQ42x00000256AbVxYz,2025-04-02
500276,Order 500276,Closed won,Ecommerce Pipeline,62.22,2025-04-02,2025-04-02,200355,PureGlow Storefront,Cj0KCQ42x00000257AbVxYz,2025-04-02
500277,Order 500277,Closed won,Ecommerce Pipeline,27.38,2025-04-02,2025-04-02,200356,PureGlow Storefront,Cj0KCQ42x00000258AbVxYz,2025-04-02
500278,Order 500278,Closed won,Ecommerce Pipeline,44.92,2025-04-02,2025-04-02,200357,PureGlow Storefront,Cj0KCQ42x00000259AbVxYz,2025-04-02
500279,Order 500279,Closed won,Ecommerce Pipeline,47.14,2025-04-02,2025-04-02,200358,PureGlow Storefront,Cj0KCQ42x00000260AbVxYz,2025-04-02
500280,Order 500280,Closed won,Ecommerce Pipeline,47.53,2025-04-02,2025-04-02,200359,PureGlow Storefront,Cj0KCQ42x00000261AbVxYz,2025-04-02
500281,Order 500281,Closed won,Ecommerce Pipeline,46.49,2025-04-02,2025-04-02,200360,PureGlow Storefront,Cj0KCQ42x00000262AbVxYz,2025-04-02
500282,Order 500282,Closed won,Ecommerce Pipeline,66.77,2025-04-02,2025-04-02,200361,PureGlow Storefront,Cj0KCQ42x00000263AbVxYz,2025-04-02
500283,Order 500283,Closed won,Ecommerce Pipeline,47.75,2025-04-02,2025-04-02,185302,PureGlow Storefront,Cj0KCQ42x00000264AbVxYz,2024-08-05
500284,Order 500284,Closed won,Ecommerce Pipeline,65.24,2025-04-02,2025-04-02,200362,PureGlow Storefront,Cj0KCQ42x00000265AbVxYz,2025-04-02
500285,Order 500285,Closed won,Ecommerce Pipeline,59.25,2025-04-02,2025-04-02,200363,PureGlow Storefront,Cj0KCQ42x00000266AbVxYz,2025-04-02
500286,Order 500286,Closed won,Ecommerce Pipeline,84.17,2025-04-02,2025-04-02,200364,PureGlow Storefront,Cj0KCQ42x00000267AbVxYz,2025-04-02
500287,Order 500287,Closed won,Ecommerce Pipeline,34.13,2025-04-02,2025-04-02,200365,PureGlow Storefront,Cj0KCQ42x00000268AbVxYz,2025-04-02
500288,Order 500288,Closed won,Ecommerce Pipeline,54.25,2025-04-02,2025-04-02,200366,PureGlow Storefront,Cj0KCQ42x00000269AbVxYz,2025-04-02
500289,Order 500289,Closed won,Ecommerce Pipeline,73.87,2025-04-02,2025-04-02,200367,PureGlow Storefront,Cj0KCQ42x00000270AbVxYz,2025-04-02
500290,Order 500290,Closed won,Ecommerce Pipeline,48.13,2025-04-02,2025-04-02,161086,PureGlow Storefront,Cj0KCQ42x00000271AbVxYz,2024-04-01
500291,Order 500291,Closed won,Ecommerce Pipeline,60.10,2025-04-02,2025-04-02,200368,PureGlow Storefront,Cj0KCQ42x00000272AbVxYz,2025-04-02
500292,Order 500292,Closed won,Ecommerce Pipeline,41.56,2025-04-02,2025-04-02,200369,PureGlow Storefront,Cj0KCQ42x00000273AbVxYz,2025-04-02
500293,Order 500293,Closed won,Ecommerce Pipeline,34.73,2025-04-02,2025-04-02,200370,PureGlow Storefront,,2025-04-02
500294,Order 500294,Closed won,Ecommerce Pipeline,53.48,2025-04-02,2025-04-02,125834,PureGlow Storefront,Cj0KCQ42x00000274AbVxYz,2024-10-03
500295,Order 500295,Closed won,Ecommerce Pipeline,77.21,2025-04-02,2025-04-02,200371,PureGlow Storefront,Cj0KCQ42x00000275AbVxYz,2025-04-02
500296,Order 500296,Closed won,Ecommerce Pipeline,50.35,2025-04-02,2025-04-02,200372,PureGlow Storefront,Cj0KCQ42x00000276AbVxYz,2025-04-02
500297,Order 500297,Closed won,Ecommerce Pipeline,81.09,2025-04-02,2025-04-02,200373,PureGlow Storefront,Cj0KCQ42x00000277AbVxYz,2025-04-02
500298,Order 500298,Closed won,Ecommerce Pipeline,69.58,2025-04-02,2025-04-02,200374,PureGlow Storefront,Cj0KCQ42x00000278AbVxYz,2025-04-02
500299,Order 500299,Closed won,Ecommerce Pipeline,65.49,2025-04-02,2025-04-02,200375,PureGlow Storefront,Cj0KCQ42x00000279AbVxYz,2025-04-02
500300,Order 500300,Closed won,Ecommerce Pipeline,65.25,2025-04-02,2025-04-02,200376,PureGlow Storefront,Cj0KCQ42x00000280AbVxYz,2025-04-02
500301,Order 500301,Closed won,Ecommerce Pipeline,62.56,2025-04-02,2025-04-02,200377,PureGlow Storefront,Cj0KCQ42x00000281AbVxYz,2025-04-02
500302,Order 500302,Closed won,Ecommerce Pipeline,76.76,2025-04-02,2025-04-02,200378,PureGlow Storefront,,2025-04-02
500303,Order 500303,Closed won,Ecommerce Pipeline,49.71,2025-04-02,2025-04-02,200379,PureGlow Storefront,Cj0KCQ42x00000282AbVxYz,2025-04-02
500304,Order 500304,Closed won,Ecommerce Pipeline,46.83,2025-04-02,2025-04-02,200380,PureGlow Storefront,Cj0KCQ42x00000283AbVxYz,2025-04-02
500305,Order 500305,Closed won,Ecommerce Pipeline,63.73,2025-04-02,2025-04-02,200381,PureGlow Storefront,Cj0KCQ42x00000284AbVxYz,2025-04-02
500306,Order 500306,Closed won,Ecommerce Pipeline,42.68,2025-04-02,2025-04-02,200382,PureGlow Storefront,Cj0KCQ42x00000285AbVxYz,2025-04-02
500307,Order 500307,Closed won,Ecommerce Pipeline,72.95,2025-04-02,2025-04-02,200383,PureGlow Storefront,Cj0KCQ42x00000286AbVxYz,2025-04-02
500308,Order 500308,Closed won,Ecommerce Pipeline,57.62,2025-04-02,2025-04-02,200384,PureGlow Storefront,Cj0KCQ42x00000287AbVxYz,2025-04-02
500309,Order 500309,Closed won,Ecommerce Pipeline,84.06,2025-04-02,2025-04-02,200385,PureGlow Storefront,Cj0KCQ42x00000288AbVxYz,2025-04-02
500310,Order 500310,Closed won,Ecommerce Pipeline,58.98,2025-04-02,2025-04-02,200386,PureGlow Storefront,,2025-04-02
500311,Order 500311,Closed won,Ecommerce Pipeline,87.52,2025-04-02,2025-04-02,200387,PureGlow Storefront,Cj0KCQ42x00000289AbVxYz,2025-04-02
500312,Order 500312,Closed won,Ecommerce Pipeline,74.28,2025-04-02,2025-04-02,200388,PureGlow Storefront,Cj0KCQ42x00000290AbVxYz,2025-04-02
500313,Order 500313,Closed won,Ecommerce Pipeline,64.51,2025-04-02,2025-04-02,200389,PureGlow Storefront,Cj0KCQ42x00000291AbVxYz,2025-04-02
500314,Order 500314,Closed won,Ecommerce Pipeline,55.93,2025-04-02,2025-04-02,166813,PureGlow Storefront,Cj0KCQ42x00000292AbVxYz,2024-03-27
500315,Order 500315,Closed won,Ecommerce Pipeline,63.71,2025-04-02,2025-04-02,147443,PureGlow Storefront,Cj0KCQ42x00000293AbVxYz,2024-04-25
500316,Order 500316,Closed won,Ecommerce Pipeline,68.90,2025-04-02,2025-04-02,200390,PureGlow Storefront,Cj0KCQ42x00000294AbVxYz,2025-04-02
500317,Order 500317,Closed won,Ecommerce Pipeline,51.68,2025-04-02,2025-04-02,200391,PureGlow Storefront,Cj0KCQ42x00000295AbVxYz,2025-04-02
500318,Order 500318,Closed won,Ecommerce Pipeline,91.29,2025-04-02,2025-04-02,123336,PureGlow Storefront,Cj0KCQ42x00000296AbVxYz,2024-06-19
500319,Order 500319,Closed won,Ecommerce Pipeline,74.12,2025-04-02,2025-04-02,200392,PureGlow Storefront,Cj0KCQ42x00000297AbVxYz,2025-04-02
500320,Order 500320,Closed won,Ecommerce Pipeline,46.77,2025-04-02,2025-04-02,200393,PureGlow Storefront,Cj0KCQ42x00000298AbVxYz,2025-04-02
500321,Order 500321,Closed won,Ecommerce Pipeline,65.97,2025-04-02,2025-04-02,200394,PureGlow Storefront,Cj0KCQ42x00000299AbVxYz,2025-04-02
500322,Order 500322,Closed won,Ecommerce Pipeline,79.77,2025-04-02,2025-04-02,185814,PureGlow Storefront,Cj0KCQ42x00000300AbVxYz,2024-08-11
500323,Order 500323,Closed won,Ecommerce Pipeline,70.40,2025-04-02,2025-04-02,200395,PureGlow Storefront,Cj0KCQ42x00000301AbVxYz,2025-04-02
500324,Order 500324,Closed won,Ecommerce Pipeline,50.87,2025-04-02,2025-04-02,200396,PureGlow Storefront,Cj0KCQ42x00000302AbVxYz,2025-04-02
500325,Order 500325,Closed won,Ecommerce Pipeline,61.64,2025-04-02,2025-04-02,200397,PureGlow Storefront,Cj0KCQ42x00000303AbVxYz,2025-04-02
500326,Order 500326,Closed won,Ecommerce Pipeline,57.12,2025-04-02,2025-04-02,200398,PureGlow Storefront,Cj0KCQ42x00000304AbVxYz,2025-04-02
500327,Order 500327,Closed won,Ecommerce Pipeline,38.55,2025-04-02,2025-04-02,200399,PureGlow Storefront,Cj0KCQ42x00000305AbVxYz,2025-04-02
500328,Order 500328,Closed won,Ecommerce Pipeline,74.02,2025-04-02,2025-04-02,200400,PureGlow Storefront,Cj0KCQ42x00000306AbVxYz,2025-04-02
500329,Order 500329,Closed won,Ecommerce Pipeline,56.56,2025-04-02,2025-04-02,200401,PureGlow Storefront,Cj0KCQ42x00000307AbVxYz,2025-04-02
