# ----------------------------------------
# Google Analytics 4 - Landing page report
# Start date: 20250401
# End date: 20260430
# ----------------------------------------
Date,Landing page,Sessions,Engaged sessions,Bounce rate,Conversions,Total revenue
20260121,/,267,88,0.6709,4,317.63
20260122,/lp/free-serum-sample,1478,628,0.5751,61,4834.12
20260122,/lp/spf-bundle-20-off,1308,677,0.4825,82,6484.19
20260122,/lp/skincare-routine-quiz,838,406,0.5156,31,2287.97
20260122,/products/vitamin-c-serum,633,318,0.4975,25,1798.94
20260122,/collections/bestsellers,401,160,0.6003,11,877.76
20260122,/,303,99,0.6718,5,390.29
20260123,/lp/free-serum-sample,1641,667,0.5936,69,5315.57
20260123,/lp/spf-bundle-20-off,1449,767,0.4705,88,6770.49
20260123,/lp/skincare-routine-quiz,981,460,0.5308,36,2814.47
20260123,/products/vitamin-c-serum,698,349,0.5005,29,2023.86
20260123,/collections/bestsellers,474,201,0.5758,13,907.56
20260123,/,321,104,0.6774,5,372.49
20260124,/lp/free-serum-sample,1563,658,0.5793,65,4809.75
20260124,/lp/spf-bundle-20-off,1391,715,0.4859,89,6868.62
20260124,/lp/skincare-routine-quiz,994,472,0.5248,39,2867.03
20260124,/products/vitamin-c-serum,610,293,0.5191,25,1818.86
20260124,/collections/bestsellers,439,187,0.5742,13,970.99
20260124,/,331,102,0.6909,5,385.90
20260125,/lp/free-serum-sample,1473,607,0.5879,56,4260.52
20260125,/lp/spf-bundle-20-off,1352,714,0.4719,85,6449.69
20260125,/lp/skincare-routine-quiz,926,438,0.5265,35,2614.30
20260125,/products/vitamin-c-serum,587,281,0.5205,25,1838.91
20260125,/collections/bestsellers,372,159,0.5737,11,800.18
20260125,/,281,87,0.6896,5,395.80
20260126,/lp/free-serum-sample,1871,798,0.5734,78,6101.53
20260126,/lp/spf-bundle-20-off,1594,825,0.4824,97,7507.91
20260126,/lp/skincare-routine-quiz,1020,492,0.5174,37,2916.65
20260126,/products/vitamin-c-serum,652,311,0.5223,27,2136.69
20260126,/collections/bestsellers,440,188,0.5719,13,1023.40
20260126,/,350,119,0.6608,5,403.77
20260127,/lp/free-serum-sample,1551,636,0.5897,64,4898.42
20260127,/lp/spf-bundle-20-off,1354,709,0.4762,88,6520.10
20260127,/lp/skincare-routine-quiz,914,428,0.5319,34,2562.73
20260127,/products/vitamin-c-serum,619,294,0.5253,25,1888.86
20260127,/collections/bestsellers,411,165,0.5985,11,790.79
20260127,/,279,91,0.6740,4,310.44
20260128,/lp/free-serum-sample,1885,794,0.5789,74,5803.96
20260128,/lp/spf-bundle-20-off,1476,781,0.4712,95,7341.33
20260128,/lp/skincare-routine-quiz,1128,547,0.5155,42,3174.37
20260128,/products/vitamin-c-serum,662,325,0.5087,27,2064.87
20260128,/collections/bestsellers,506,204,0.5976,14,1041.07
20260128,/,353,113,0.6787,6,438.56
20260129,/lp/free-serum-sample,1584,673,0.5753,66,4637.63
20260129,/lp/spf-bundle-20-off,1541,808,0.4758,95,7281.27
20260129,/lp/skincare-routine-quiz,933,436,0.5330,33,2481.89
20260129,/products/vitamin-c-serum,632,311,0.5073,27,1939.46
20260129,/collections/bestsellers,413,172,0.5835,11,791.75
20260129,/,320,102,0.6818,5,371.42
20260130,/lp/free-serum-sample,1832,757,0.5869,78,6200.16
20260130,/lp/spf-bundle-20-off,1574,843,0.4642,94,7504.45
20260130,/lp/skincare-routine-quiz,1083,508,0.5306,40,2892.06
20260130,/products/vitamin-c-serum,729,367,0.4961,31,2466.24
20260130,/collections/bestsellers,526,212,0.5964,16,1183.21
20260130,/,355,117,0.6697,6,482.88
20260131,/lp/free-serum-sample,1861,764,0.5892,71,5503.13
20260131,/lp/spf-bundle-20-off,1502,793,0.4723,95,6932.82
20260131,/lp/skincare-routine-quiz,1049,499,0.5246,38,3013.14
20260131,/products/vitamin-c-serum,756,381,0.4965,31,2467.53
20260131,/collections/bestsellers,491,211,0.5701,14,1059.20
20260131,/,335,105,0.6862,5,375.08
20260201,/lp/free-serum-sample,1562,684,0.5624,66,4649.62
20260201,/lp/spf-bundle-20-off,1301,677,0.4800,84,5927.39
20260201,/lp/skincare-routine-quiz,955,440,0.5389,35,2718.21
20260201,/products/vitamin-c-serum,677,339,0.4992,28,2092.60
20260201,/collections/bestsellers,412,166,0.5968,12,898.67
20260201,/,327,106,0.6767,5,383.79
20260202,/lp/free-serum-sample,1473,632,0.5709,60,4829.87
20260202,/lp/spf-bundle-20-off,1344,717,0.4663,88,6596.34
20260202,/lp/skincare-routine-quiz,972,456,0.5311,35,2577.16
20260202,/products/vitamin-c-serum,670,329,0.5092,28,2283.03
20260202,/collections/bestsellers,456,184,0.5957,13,1050.02
20260202,/,335,110,0.6726,5,408.47
20260203,/lp/free-serum-sample,1738,768,0.5583,72,5283.51
20260203,/lp/spf-bundle-20-off,1486,764,0.4859,99,7760.06
20260203,/lp/skincare-routine-quiz,923,432,0.5317,33,2568.34
20260203,/products/vitamin-c-serum,623,305,0.5099,27,1978.83
20260203,/collections/bestsellers,440,186,0.5762,13,1024.02
20260203,/,356,119,0.6661,6,471.75
20260204,/lp/free-serum-sample,1705,719,0.5782,70,5245.71
20260204,/lp/spf-bundle-20-off,1596,859,0.4620,100,7869.44
20260204,/lp/skincare-routine-quiz,1100,525,0.5228,42,3428.45
20260204,/products/vitamin-c-serum,685,342,0.5005,31,2400.83
20260204,/collections/bestsellers,493,203,0.5892,14,1065.61
20260204,/,344,109,0.6829,6,490.30
20260205,/lp/free-serum-sample,1625,706,0.5656,66,5028.18
20260205,/lp/spf-bundle-20-off,1529,801,0.4759,100,7441.39
20260205,/lp/skincare-routine-quiz,1032,508,0.5082,40,3284.36
20260205,/products/vitamin-c-serum,721,346,0.5204,30,2347.38
20260205,/collections/bestsellers,436,187,0.5707,13,1055.72
20260205,/,310,101,0.6746,5,380.05
20260206,/lp/free-serum-sample,1793,774,0.5684,69,5031.00
20260206,/lp/spf-bundle-20-off,1611,835,0.4817,107,8254.79
20260206,/lp/skincare-routine-quiz,1106,517,0.5329,40,3185.16
20260206,/products/vitamin-c-serum,709,347,0.5105,31,2425.87
20260206,/collections/bestsellers,472,196,0.5847,13,952.54
20260206,/,378,117,0.6904,6,452.75
20260207,/lp/free-serum-sample,1808,769,0.5749,72,5187.31
20260207,/lp/spf-bundle-20-off,1532,823,0.4625,98,7544.32
20260207,/lp/skincare-routine-quiz,993,477,0.5196,36,2744.38
20260207,/products/vitamin-c-serum,679,328,0.5168,29,2137.54
20260207,/collections/bestsellers,513,217,0.5770,14,1044.72
20260207,/,347,108,0.6901,5,368.72
20260208,/lp/free-serum-sample,1525,658,0.5683,58,4178.79
20260208,/lp/spf-bundle-20-off,1338,725,0.4584,83,5896.32
20260208,/lp/skincare-routine-quiz,950,451,0.5257,37,2818.59
20260208,/products/vitamin-c-serum,617,311,0.4958,25,1885.34
20260208,/collections/bestsellers,386,163,0.5772,11,776.01
20260208,/,316,109,0.6562,5,375.99
20260209,/lp/free-serum-sample,1833,780,0.5742,76,5375.82
20260209,/lp/spf-bundle-20-off,1571,846,0.4617,100,7653.22
20260209,/lp/skincare-routine-quiz,1030,506,0.5086,38,2763.70
20260209,/products/vitamin-c-serum,703,356,0.4938,31,2341.24
20260209,/collections/bestsellers,497,210,0.5775,15,1166.71
20260209,/,327,106,0.6756,5,361.37
20260210,/lp/free-serum-sample,1843,794,0.5690,72,5770.66
20260210,/lp/spf-bundle-20-off,1553,824,0.4693,97,7011.67
20260210,/lp/skincare-routine-quiz,1033,497,0.5193,40,3123.68
20260210,/products/vitamin-c-serum,705,340,0.5172,31,2329.28
20260210,/collections/bestsellers,497,209,0.5792,15,1098.52
20260210,/,334,116,0.6537,5,368.48
20260211,/lp/free-serum-sample,1870,785,0.5803,72,5947.34
20260211,/lp/spf-bundle-20-off,1581,839,0.4693,106,8475.47
20260211,/lp/skincare-routine-quiz,1016,473,0.5348,38,2881.96
20260211,/products/vitamin-c-serum,716,346,0.5163,31,2444.42
20260211,/collections/bestsellers,473,204,0.5694,13,994.32
20260211,/,359,114,0.6837,6,459.06
20260212,/lp/free-serum-sample,1541,658,0.5729,62,4712.50
20260212,/lp/spf-bundle-20-off,1306,702,0.4621,81,6084.37
20260212,/lp/skincare-routine-quiz,878,419,0.5226,33,2416.91
20260212,/products/vitamin-c-serum,622,303,0.5123,28,2133.16
20260212,/collections/bestsellers,393,161,0.5904,11,812.21
20260212,/,295,96,0.6742,5,377.30
20260213,/lp/free-serum-sample,1977,828,0.5810,79,5997.53
20260213,/lp/spf-bundle-20-off,1760,939,0.4665,113,8470.65
20260213,/lp/skincare-routine-quiz,1101,522,0.5259,43,3471.48
20260213,/products/vitamin-c-serum,716,347,0.5154,30,2356.91
20260213,/collections/bestsellers,525,213,0.5947,14,1087.63
20260213,/,379,130,0.6571,6,452.34
20260214,/lp/free-serum-sample,1668,733,0.5607,66,5113.62
20260214,/lp/spf-bundle-20-off,1446,778,0.4617,88,6886.36
20260214,/lp/skincare-routine-quiz,939,436,0.5355,34,2507.49
20260214,/products/vitamin-c-serum,668,336,0.4965,29,2263.62
20260214,/collections/bestsellers,462,194,0.5793,13,975.83
20260214,/,326,111,0.6595,5,412.19
20260215,/lp/free-serum-sample,1722,746,0.5669,66,4913.34
20260215,/lp/spf-bundle-20-off,1566,826,0.4724,96,7059.25
20260215,/lp/skincare-routine-quiz,1058,517,0.5116,39,2859.47
20260215,/products/vitamin-c-serum,687,341,0.5036,28,2182.02
20260215,/collections/bestsellers,521,216,0.5861,14,1134.77
20260215,/,377,128,0.6614,6,471.10
20260216,/lp/free-serum-sample,1617,681,0.5790,68,4852.17
20260216,/lp/spf-bundle-20-off,1546,805,0.4794,104,7374.44
20260216,/lp/skincare-routine-quiz,1083,522,0.5179,41,3071.71
20260216,/products/vitamin-c-serum,655,314,0.5203,28,2072.11
20260216,/collections/bestsellers,487,205,0.5782,14,1004.09
20260216,/,320,111,0.6539,5,375.17
20260217,/lp/free-serum-sample,1457,615,0.5778,56,4269.69
20260217,/lp/spf-bundle-20-off,1445,761,0.4735,93,6835.03
20260217,/lp/skincare-routine-quiz,880,422,0.5202,33,2491.65
20260217,/products/vitamin-c-serum,596,294,0.5067,24,1736.86
20260217,/collections/bestsellers,393,166,0.5772,12,928.21
20260217,/,303,101,0.6654,5,402.96
20260218,/lp/free-serum-sample,1758,743,0.5776,73,5735.34
20260218,/lp/spf-bundle-20-off,1652,885,0.4641,102,7756.28
20260218,/lp/skincare-routine-quiz,1090,535,0.5096,43,3208.62
20260218,/products/vitamin-c-serum,726,363,0.4996,33,2407.93
20260218,/collections/bestsellers,518,208,0.5981,16,1176.63
20260218,/,391,125,0.6813,6,480.90
20260219,/lp/free-serum-sample,1963,858,0.5629,77,5549.66
20260219,/lp/spf-bundle-20-off,1728,913,0.4715,105,8351.39
20260219,/lp/skincare-routine-quiz,1195,560,0.5310,45,3217.26
20260219,/products/vitamin-c-serum,759,364,0.5203,34,2704.63
20260219,/collections/bestsellers,477,203,0.5737,14,1053.09
20260219,/,358,119,0.6687,6,435.53
20260220,/lp/free-serum-sample,1736,745,0.5708,68,5112.56
20260220,/lp/spf-bundle-20-off,1602,838,0.4766,99,8040.18
20260220,/lp/skincare-routine-quiz,1126,530,0.5291,44,3449.36
20260220,/products/vitamin-c-serum,754,372,0.5061,31,2382.66
20260220,/collections/bestsellers,443,180,0.5929,13,1023.78
20260220,/,351,118,0.6637,6,452.26
20260221,/lp/free-serum-sample,1966,867,0.5588,85,6715.06
20260221,/lp/spf-bundle-20-off,1559,810,0.4807,97,7640.74
20260221,/lp/skincare-routine-quiz,1175,566,0.5179,42,3157.40
20260221,/products/vitamin-c-serum,768,372,0.5161,34,2630.13
20260221,/collections/bestsellers,485,207,0.5722,14,1061.62
20260221,/,390,128,0.6725,6,456.30
20260222,/lp/free-serum-sample,1802,771,0.5719,70,5373.28
20260222,/lp/spf-bundle-20-off,1395,728,0.4783,94,7336.07
20260222,/lp/skincare-routine-quiz,1022,500,0.5110,39,2835.09
20260222,/products/vitamin-c-serum,719,350,0.5126,31,2393.70
20260222,/collections/bestsellers,461,185,0.5992,14,1083.82
20260222,/,359,114,0.6838,6,444.47
20260223,/lp/free-serum-sample,1730,766,0.5571,69,5694.51
20260223,/lp/spf-bundle-20-off,1512,790,0.4776,98,7838.95
20260223,/lp/skincare-routine-quiz,1060,500,0.5285,41,3012.96
20260223,/products/vitamin-c-serum,624,301,0.5174,29,2298.62
20260223,/collections/bestsellers,440,177,0.5972,13,1051.32
20260223,/,333,110,0.6711,6,492.04
20260224,/lp/free-serum-sample,1769,793,0.5519,74,5812.59
20260224,/lp/spf-bundle-20-off,1500,797,0.4685,90,6716.05
20260224,/lp/skincare-routine-quiz,994,492,0.5054,38,2904.00
20260224,/products/vitamin-c-serum,707,352,0.5020,31,2339.56
20260224,/collections/bestsellers,483,196,0.5932,14,1120.15
20260224,/,334,113,0.6625,5,412.61
20260225,/lp/free-serum-sample,1579,700,0.5566,68,5184.22
20260225,/lp/spf-bundle-20-off,1298,699,0.4613,87,6199.83
20260225,/lp/skincare-routine-quiz,949,462,0.5128,35,2795.57
20260225,/products/vitamin-c-serum,615,308,0.5000,26,1884.53
20260225,/collections/bestsellers,413,166,0.5973,11,839.84
20260225,/,342,107,0.6857,5,379.77
20260226,/lp/free-serum-sample,1701,716,0.5790,68,5342.07
20260226,/lp/spf-bundle-20-off,1438,773,0.4626,89,6824.18
20260226,/lp/skincare-routine-quiz,1102,534,0.5157,42,3343.88
20260226,/products/vitamin-c-serum,694,348,0.4980,31,2271.18
20260226,/collections/bestsellers,497,210,0.5771,15,1122.37
20260226,/,352,118,0.6634,6,427.51
20260227,/lp/free-serum-sample,1663,714,0.5709,69,5491.89
20260227,/lp/spf-bundle-20-off,1507,801,0.4687,94,7596.13
20260227,/lp/skincare-routine-quiz,1077,536,0.5021,42,3443.35
20260227,/products/vitamin-c-serum,652,327,0.4985,27,2104.76
20260227,/collections/bestsellers,493,199,0.5970,14,1094.39
20260227,/,318,104,0.6719,5,382.38
20260228,/lp/free-serum-sample,1890,832,0.5596,73,6020.65
20260228,/lp/spf-bundle-20-off,1703,895,0.4742,113,9419.17
20260228,/lp/skincare-routine-quiz,1169,567,0.5153,43,3193.01
20260228,/products/vitamin-c-serum,720,364,0.4943,31,2392.58
20260228,/collections/bestsellers,516,210,0.5930,14,1118.96
20260228,/,373,121,0.6764,6,453.14
20260301,/lp/free-serum-sample,1852,789,0.5739,78,6075.72
20260301,/lp/spf-bundle-20-off,1555,821,0.4720,94,7461.49
20260301,/lp/skincare-routine-quiz,1076,514,0.5219,40,3088.73
20260301,/products/vitamin-c-serum,697,340,0.5118,32,2558.12
20260301,/collections/bestsellers,498,202,0.5952,15,1078.45
20260301,/,357,120,0.6628,6,426.91
20260302,/lp/free-serum-sample,1760,759,0.5686,69,5481.18
20260302,/lp/spf-bundle-20-off,1466,804,0.4515,94,7429.97
20260302,/lp/skincare-routine-quiz,1099,516,0.5304,41,3411.27
20260302,/products/vitamin-c-serum,645,321,0.5023,29,2293.56
20260302,/collections/bestsellers,454,194,0.5735,13,989.06
20260302,/,320,102,0.6807,5,415.36
20260303,/lp/free-serum-sample,1652,730,0.5584,65,5343.71
20260303,/lp/spf-bundle-20-off,1527,801,0.4753,96,7473.92
20260303,/lp/skincare-routine-quiz,1086,528,0.5134,44,3455.85
20260303,/products/vitamin-c-serum,723,351,0.5140,31,2522.21
20260303,/collections/bestsellers,480,206,0.5700,14,1100.86
20260303,/,347,109,0.6854,6,470.33
20260304,/lp/free-serum-sample,1963,875,0.5542,82,6521.77
20260304,/lp/spf-bundle-20-off,1606,864,0.4618,98,7667.99
20260304,/lp/skincare-routine-quiz,1220,575,0.5284,46,3525.82
20260304,/products/vitamin-c-serum,807,409,0.4929,36,2679.17
20260304,/collections/bestsellers,498,213,0.5714,15,1166.16
20260304,/,358,117,0.6740,6,472.15
20260305,/lp/free-serum-sample,1730,762,0.5594,72,5824.13
20260305,/lp/spf-bundle-20-off,1584,863,0.4554,107,8262.54
20260305,/lp/skincare-routine-quiz,1070,508,0.5250,40,2977.60
20260305,/products/vitamin-c-serum,743,363,0.5114,33,2580.88
20260305,/collections/bestsellers,516,220,0.5736,14,1087.69
20260305,/,377,132,0.6501,6,451.68
20260306,/lp/free-serum-sample,2073,908,0.5621,82,6478.11
20260306,/lp/spf-bundle-20-off,1673,901,0.4615,110,8128.82
20260306,/lp/skincare-routine-quiz,1266,610,0.5180,47,3678.93
20260306,/products/vitamin-c-serum,837,415,0.5047,35,2560.48
20260306,/collections/bestsellers,516,218,0.5770,15,1089.31
20260306,/,417,141,0.6607,6,430.71
20260307,/lp/free-serum-sample,1889,832,0.5596,80,6315.95
20260307,/lp/spf-bundle-20-off,1695,925,0.4540,104,8202.21
20260307,/lp/skincare-routine-quiz,1183,569,0.5191,46,3327.99
20260307,/products/vitamin-c-serum,712,347,0.5125,30,2153.30
20260307,/collections/bestsellers,517,214,0.5852,16,1166.13
20260307,/,387,126,0.6741,6,471.92
20260308,/lp/free-serum-sample,1966,873,0.5562,80,5898.51
20260308,/lp/spf-bundle-20-off,1633,870,0.4671,107,7696.10
20260308,/lp/skincare-routine-quiz,1085,517,0.5238,40,3160.49
20260308,/products/vitamin-c-serum,741,362,0.5108,33,2371.78
20260308,/collections/bestsellers,485,211,0.5643,14,1003.75
20260308,/,354,123,0.6516,6,461.76
20260309,/lp/free-serum-sample,1713,734,0.5714,74,5564.15
20260309,/lp/spf-bundle-20-off,1487,783,0.4736,93,6998.16
20260309,/lp/skincare-routine-quiz,1155,572,0.5049,46,3656.32
20260309,/products/vitamin-c-serum,768,389,0.4936,34,2675.18
20260309,/collections/bestsellers,465,196,0.5790,13,1009.66
20260309,/,332,106,0.6822,5,390.69
20260310,/lp/free-serum-sample,1561,667,0.5727,66,5000.49
20260310,/lp/spf-bundle-20-off,1407,753,0.4650,87,6552.45
20260310,/lp/skincare-routine-quiz,909,436,0.5203,33,2625.91
20260310,/products/vitamin-c-serum,605,308,0.4906,25,1937.19
20260310,/collections/bestsellers,427,176,0.5874,13,994.65
20260310,/,308,100,0.6759,5,374.11
20260311,/lp/free-serum-sample,1494,660,0.5581,63,5150.40
20260311,/lp/spf-bundle-20-off,1460,775,0.4694,88,7168.87
20260311,/lp/skincare-routine-quiz,1015,482,0.5255,37,2803.52
20260311,/products/vitamin-c-serum,602,294,0.5108,25,1838.69
20260311,/collections/bestsellers,418,175,0.5822,12,940.01
20260311,/,325,107,0.6716,5,395.22
20260312,/lp/free-serum-sample,1670,729,0.5633,65,4995.90
20260312,/lp/spf-bundle-20-off,1601,842,0.4742,103,8150.33
20260312,/lp/skincare-routine-quiz,1133,537,0.5262,44,3246.56
20260312,/products/vitamin-c-serum,720,369,0.4881,31,2443.53
20260312,/collections/bestsellers,508,221,0.5647,14,1023.50
20260312,/,335,106,0.6839,5,394.70
20260313,/lp/free-serum-sample,1803,791,0.5612,71,5066.15
20260313,/lp/spf-bundle-20-off,1413,753,0.4672,87,6198.72
20260313,/lp/skincare-routine-quiz,1108,527,0.5243,45,3231.42
20260313,/products/vitamin-c-serum,685,341,0.5016,30,2263.55
20260313,/collections/bestsellers,467,204,0.5624,13,1013.55
20260313,/,374,124,0.6694,6,443.77
20260314,/lp/free-serum-sample,1680,708,0.5785,66,5166.38
20260314,/lp/spf-bundle-20-off,1386,741,0.4654,85,6198.58
20260314,/lp/skincare-routine-quiz,1076,509,0.5272,43,3303.19
20260314,/products/vitamin-c-serum,633,321,0.4925,29,2159.39
20260314,/collections/bestsellers,433,187,0.5675,13,966.29
20260314,/,346,117,0.6611,6,480.23
20260315,/lp/free-serum-sample,1918,847,0.5586,81,6450.78
20260315,/lp/spf-bundle-20-off,1549,848,0.4528,104,8244.04
20260315,/lp/skincare-routine-quiz,1107,537,0.5146,44,3310.98
20260315,/products/vitamin-c-serum,786,393,0.5001,35,2861.07
20260315,/collections/bestsellers,527,227,0.5696,16,1244.15
20260315,/,388,130,0.6637,6,479.51
20260316,/lp/free-serum-sample,1994,877,0.5602,84,6262.44
20260316,/lp/spf-bundle-20-off,1601,848,0.4704,104,8058.45
20260316,/lp/skincare-routine-quiz,1181,558,0.5273,44,3247.76
20260316,/products/vitamin-c-serum,721,353,0.5100,31,2367.75
20260316,/collections/bestsellers,534,220,0.5880,16,1164.19
20260316,/,412,133,0.6765,7,558.23
20260317,/lp/free-serum-sample,1762,789,0.5522,74,5622.12
20260317,/lp/spf-bundle-20-off,1520,837,0.4492,98,7016.18
20260317,/lp/skincare-routine-quiz,1092,527,0.5170,41,3103.32
20260317,/products/vitamin-c-serum,745,377,0.4943,34,2489.64
20260317,/collections/bestsellers,504,218,0.5667,15,1171.66
20260317,/,381,132,0.6534,6,473.86
20260318,/lp/free-serum-sample,1580,678,0.5712,67,5387.01
20260318,/lp/spf-bundle-20-off,1432,772,0.4608,91,6694.86
20260318,/lp/skincare-routine-quiz,1040,500,0.5196,41,2939.81
20260318,/products/vitamin-c-serum,650,331,0.4914,27,2157.34
20260318,/collections/bestsellers,473,207,0.5634,14,1115.19
20260318,/,307,98,0.6822,5,388.70
20260319,/lp/free-serum-sample,1827,822,0.5503,73,5489.57
20260319,/lp/spf-bundle-20-off,1727,914,0.4705,109,8071.97
20260319,/lp/skincare-routine-quiz,1148,562,0.5104,42,3114.14
20260319,/products/vitamin-c-serum,740,370,0.5005,31,2248.91
20260319,/collections/bestsellers,530,224,0.5780,15,1110.73
20260319,/,365,116,0.6810,6,468.41
20260320,/lp/free-serum-sample,1989,860,0.5675,79,6018.23
20260320,/lp/spf-bundle-20-off,1682,888,0.4723,108,8513.83
20260320,/lp/skincare-routine-quiz,1191,598,0.4975,47,3662.80
20260320,/products/vitamin-c-serum,715,349,0.5118,31,2462.55
20260320,/collections/bestsellers,528,231,0.5619,15,1127.07
20260320,/,373,119,0.6802,6,459.24
20260321,/lp/free-serum-sample,2065,892,0.5680,90,7046.48
20260321,/lp/spf-bundle-20-off,1687,925,0.4518,108,7986.26
20260321,/lp/skincare-routine-quiz,1196,587,0.5093,49,3795.00
20260321,/products/vitamin-c-serum,860,434,0.4951,38,3035.60
20260321,/collections/bestsellers,582,248,0.5743,16,1203.85
20260321,/,397,137,0.6543,6,488.01
20260322,/lp/free-serum-sample,2007,871,0.5662,84,6470.25
20260322,/lp/spf-bundle-20-off,1759,962,0.4532,113,8885.52
20260322,/lp/skincare-routine-quiz,1064,535,0.4976,43,3148.48
20260322,/products/vitamin-c-serum,753,375,0.5016,34,2479.31
20260322,/collections/bestsellers,494,211,0.5734,15,1220.25
20260322,/,378,119,0.6847,6,454.03
20260323,/lp/free-serum-sample,1980,872,0.5594,79,5905.93
20260323,/lp/spf-bundle-20-off,1737,933,0.4631,107,8047.25
20260323,/lp/skincare-routine-quiz,1080,514,0.5243,44,3293.50
20260323,/products/vitamin-c-serum,709,350,0.5059,31,2360.09
20260323,/collections/bestsellers,496,211,0.5749,14,1126.69
20260323,/,402,139,0.6544,6,467.68
20260324,/lp/free-serum-sample,1857,805,0.5664,75,5960.73
20260324,/lp/spf-bundle-20-off,1575,844,0.4642,103,8645.94
20260324,/lp/skincare-routine-quiz,1093,521,0.5236,43,3432.55
20260324,/products/vitamin-c-serum,754,379,0.4977,31,2357.87
20260324,/collections/bestsellers,499,209,0.5818,15,1133.39
20260324,/,384,125,0.6747,6,478.76
20260325,/lp/free-serum-sample,1644,735,0.5528,67,5554.62
20260325,/lp/spf-bundle-20-off,1547,818,0.4711,100,7979.01
20260325,/lp/skincare-routine-quiz,1113,542,0.5131,46,3699.47
20260325,/products/vitamin-c-serum,696,347,0.5020,32,2472.68
20260325,/collections/bestsellers,436,181,0.5855,12,966.07
20260325,/,371,124,0.6649,6,508.31
20260326,/lp/free-serum-sample,1809,805,0.5550,77,6025.38
20260326,/lp/spf-bundle-20-off,1604,850,0.4703,108,8157.55
20260326,/lp/skincare-routine-quiz,1091,532,0.5121,43,3189.69
20260326,/products/vitamin-c-serum,761,378,0.5034,32,2556.72
20260326,/collections/bestsellers,514,213,0.5855,15,1126.93
20260326,/,337,120,0.6454,6,473.56
20260327,/lp/free-serum-sample,1835,799,0.5647,72,5599.72
20260327,/lp/spf-bundle-20-off,1761,936,0.4686,115,8448.66
20260327,/lp/skincare-routine-quiz,1086,527,0.5145,44,3322.50
20260327,/products/vitamin-c-serum,739,376,0.4918,33,2543.11
20260327,/collections/bestsellers,522,224,0.5706,16,1161.60
20260327,/,386,122,0.6841,7,562.61
20260328,/lp/free-serum-sample,1916,858,0.5524,83,6400.54
20260328,/lp/spf-bundle-20-off,1634,875,0.4642,102,8150.69
20260328,/lp/skincare-routine-quiz,1164,560,0.5190,43,3272.36
20260328,/products/vitamin-c-serum,799,391,0.5101,35,2797.08
20260328,/collections/bestsellers,544,228,0.5804,16,1316.66
20260328,/,417,137,0.6709,7,518.27
20260329,/lp/free-serum-sample,1790,802,0.5517,79,6623.57
20260329,/lp/spf-bundle-20-off,1533,847,0.4478,97,7745.51
20260329,/lp/skincare-routine-quiz,1102,540,0.5098,45,3494.06
20260329,/products/vitamin-c-serum,710,362,0.4898,33,2596.50
20260329,/collections/bestsellers,466,203,0.5647,14,1186.22
20260329,/,366,125,0.6574,6,484.92
20260330,/lp/free-serum-sample,1701,761,0.5529,75,6079.16
20260330,/lp/spf-bundle-20-off,1463,799,0.4537,96,7375.59
20260330,/lp/skincare-routine-quiz,931,468,0.4978,35,2656.13
20260330,/products/vitamin-c-serum,644,315,0.5101,29,2148.62
20260330,/collections/bestsellers,413,179,0.5665,13,949.46
20260330,/,326,108,0.6682,6,461.22
20260331,/lp/free-serum-sample,1741,791,0.5457,74,5763.04
20260331,/lp/spf-bundle-20-off,1716,909,0.4700,108,8357.90
20260331,/lp/skincare-routine-quiz,1083,548,0.4943,43,3607.21
20260331,/products/vitamin-c-serum,768,379,0.5063,32,2577.19
20260331,/collections/bestsellers,477,205,0.5696,15,1165.97
20260331,/,385,122,0.6822,6,507.13
20260401,/lp/free-serum-sample,1722,774,0.5506,70,5834.08
20260401,/lp/spf-bundle-20-off,1421,774,0.4552,89,6907.98
20260401,/lp/skincare-routine-quiz,930,469,0.4961,38,3058.46
20260401,/products/vitamin-c-serum,652,333,0.4895,30,2559.92
20260401,/collections/bestsellers,443,193,0.5636,13,1043.11
20260401,/,342,113,0.6698,6,458.28
20260402,/lp/free-serum-sample,1955,835,0.5729,79,6102.05
20260402,/lp/spf-bundle-20-off,1762,977,0.4457,111,9338.56
20260402,/lp/skincare-routine-quiz,1206,607,0.4965,45,3434.26
20260402,/products/vitamin-c-serum,793,403,0.4922,35,2702.40
20260402,/collections/bestsellers,477,201,0.5781,14,1143.53
20260402,/,381,125,0.6725,6,460.87
20260403,/lp/free-serum-sample,1842,828,0.5504,79,6630.89
20260403,/lp/spf-bundle-20-off,1678,893,0.4676,108,8125.36
20260403,/lp/skincare-routine-quiz,1264,612,0.5155,50,4147.65
20260403,/products/vitamin-c-serum,743,378,0.4914,33,2727.11
20260403,/collections/bestsellers,498,204,0.5897,14,1158.02
20260403,/,386,124,0.6787,7,569.10
20260404,/lp/free-serum-sample,2084,953,0.5425,86,6529.06
20260404,/lp/spf-bundle-20-off,1700,941,0.4464,111,8478.65
20260404,/lp/skincare-routine-quiz,1125,554,0.5073,43,3482.95
20260404,/products/vitamin-c-serum,748,369,0.5067,35,2702.10
20260404,/collections/bestsellers,503,208,0.5858,15,1209.89
20260404,/,374,119,0.6817,7,516.51
20260405,/lp/free-serum-sample,1737,773,0.5548,72,5945.47
20260405,/lp/spf-bundle-20-off,1635,883,0.4600,104,8721.18
20260405,/lp/skincare-routine-quiz,1121,564,0.4970,44,3453.45
